P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,P코드합계,대리점실적,,신규,MNP,기변,,MNO,MVNO,(MVNO비중),,번들,동판
PA50141,PA5014,소원텔레콤,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13952,참스타대리점,수도권_전속,100.00%,3,3,,1,0,2,,0,0,0.00%,,0,0
P794641,P79464,바이폰,경기,김포시,장기동,경기도 김포시 김포한강2로 88,D13225,광장대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PC68151,PC6815,더블와이컴퍼니 중곡점,서울,광진구,중곡동,서울특별시 광진구 면목로 113,D13225,광장대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE81981,PE8198,핸드폰아울렛휴대폰성지일산역점,경기,고양시 일산서구,일산동,경기도 고양시 일산서구 고양대로 667-1,D13827,지은대리점,수도권_전속,100.00%,3,3,,0,3,0,,3,0,0.00%,,0,0
P880251,P88025,하나정보통신,인천,미추홀구,용현동,인천광역시 미추홀구 한나루로 461,D13742,한유대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
P727811,P72781,디엠텔레콤,경기,수원시 장안구,연무동,경기도 수원시 장안구 연무로42번길 60,D13965,대교대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P851181,P85118,이상하자 텔레콤,인천,서구,연희동,인천광역시 서구 서곶로 355-1,D15121,CD대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PC30141,PC3014,양가모바일(2호점),경기,시흥시,정왕동,경기도 시흥시 정왕대로 230,D15051,프리스비,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE62201,PE6220,이가네통신 2점,경기,고양시 일산서구,탄현동,경기도 고양시 일산서구 일현로 95,D13622,MD대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE46091,PE4609,우리텔레콤,경기,수원시 권선구,호매실동,경기도수원시권선구매실로32,D15146,PS&M,PS_전속,100.00%,3,3,,0,2,1,,1,1,50.00%,,0,0
PC98161,PC9816,대명폰 3호점,경기,오산시,오산동,경기도 오산시 운암로 113,D15051,프리스비,수도권_전속,100.00%,3,3,,1,1,1,,0,1,100.00%,,0,0
PE55431,PE5543,태양모바일,경기,고양시 일산동구,장항동,경기도 고양시 일산동구 정발산로 24,D13357,가능대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P996641,P99664,준정보통신,경기,시흥시,대야동,경기도 시흥시 대야로13번길 14,D15051,프리스비,수도권_전속,100.00%,3,3,,2,0,1,,0,0,0.00%,,0,0
PA98071,PA9807,88통신,서울,영등포구,대림동,서울특별시 영등포구 디지털로37길 17,D15157,근흥대리점,수도권_전속,100.00%,3,3,,1,1,1,,1,0,0.00%,,0,0
P654651,P65465,고강믿음정보,경기,부천시 오정구,고강동,경기도 부천시 오정구 고리울로52번길 19-4,D13952,참스타대리점,수도권_전속,100.00%,3,3,,1,1,1,,1,0,0.00%,,0,0
P880401,P88040,이에스통신,경기,성남시 분당구,수내동,경기도 성남시 분당구 돌마로 361,D13546,ACT대리점,수도권_전속,100.00%,3,3,,1,1,1,,1,0,0.00%,,0,0
PE70531,PE7053,행복영락통신,경기,수원시 팔달구,매산로1가,경기도 수원시 팔달구 덕영대로 937,D15173,정원대리점,수도권_전속,100.00%,3,3,,0,3,0,,3,0,0.00%,,0,2
PE85221,PE8522,휴대폰성지 열린폰마트 가양점,서울,강서구,가양동,서울특별시 강서구 양천로57길 13,D13952,참스타대리점,수도권_전속,100.00%,3,3,,0,2,1,,2,0,0.00%,,0,0
PE85001,PE8500,원주휴대폰성지 단구점,강원,원주시,단구동,"강원 원주시 남원로534번길 28,",D83213,T&B대리점,수도권_전속,100.00%,3,3,,1,1,1,,1,0,0.00%,,0,0
PE61421,PE6142,배홍통신,인천,미추홀구,주안동,인천광역시 미추홀구 경인로499번길 8,D13952,참스타대리점,수도권_전속,100.00%,3,3,,1,2,0,,2,0,0.00%,,0,0
P127171,P12717,주연정보통신,인천,미추홀구,용현동,인천광역시 미추홀구 독배로 417,D13622,MD대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE63301,PE6330,준 정보통신,서울,금천구,독산동,"서울 금천구 독산로 276,",D15146,PS&M,PS_전속,100.00%,3,3,,1,2,0,,0,2,100.00%,,0,0
PA42981,PA4298,선우텔레콤,강원,원주시,단구동,강원 원주시 늘품로 187-56,D83213,T&B대리점,수도권_전속,100.00%,3,3,,1,0,2,,0,0,0.00%,,0,0
PE63741,PE6374,모바일라운지,경기,안산시 단원구,고잔동,경기도 안산시 단원구 민속공원로 77,D13469,코넥,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PA49801,PA4980,엔젤통신,경기,수원시 권선구,서둔동,경기도 수원시 권선구 상탑로 133,D13742,한유대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE70831,PE7083,휴대폰1번가 안정리,경기,평택시,팽성읍,경기도 평택시 팽성읍 안정쇼핑로 36,D15176,ACE대리점,수도권_전속,100.00%,3,3,,1,1,1,,1,0,0.00%,,0,0
P929261,P92926,일레븐,서울,중랑구,면목동,서울특별시 중랑구 겸재로 93,D13546,ACT대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
P775741,P77574,OK통신,경기,평택시,청북읍,경기도 평택시 청북면 안청로2길 33-33,D13357,가능대리점,수도권_전속,100.00%,3,3,,0,2,1,,2,0,0.00%,,0,0
PC79451,PC7945,휴대폰성지 미야텔레콤,경기,성남시 분당구,이매동,경기도 성남시 분당구 양현로94번길 7,D13357,가능대리점,수도권_전속,100.00%,3,3,,0,2,1,,2,0,0.00%,,0,0
PC35361,PC3536,휴대폰쇼핑몰,경기,시흥시,신천동,경기도 시흥시 신천3길 26-1,D13622,MD대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P274981,P27498,태양정보통신,경기,구리시,수택동,경기도구리시이문안로72,D15146,PS&M,PS_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P996921,P99692,마성텔레콤,경기,양주시,덕계동,경기도양주시평화로1408,D15146,PS&M,PS_전속,100.00%,3,3,,1,0,2,,0,0,0.00%,,0,0
P956361,P95636,한종합8호점,강원,동해시,발한동,강원도동해시일출로2,D15146,PS&M,PS_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PA42921,PA4292,폰나라,경기,여주시,홍문동,경기도 여주시 세종로14번길 6-2,D13546,ACT대리점,수도권_전속,100.00%,3,3,,0,3,0,,3,0,0.00%,,0,1
PE15721,PE1572,애플모바일시흥점,서울,금천구,시흥동,서울특별시 금천구 독산로40길 17,D13124,UNI대리점,수도권_전속,100.00%,3,3,,1,1,1,,1,0,0.00%,,0,0
PC94711,PC9471,렐레,서울,도봉구,창동,서울특별시도봉구덕릉로253,D15146,PS&M,PS_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P897511,P89751,에이스통신,경기,광주시,문형동,경기광주시오포읍오포로519,D15146,PS&M,PS_전속,100.00%,3,3,,0,3,0,,2,1,33.33%,,0,0
PC01961,PC0196,헬로벨디에치통신,서울,송파구,마천동,서울특별시송파구마천로41길29,D15146,PS&M,PS_전속,100.00%,3,3,,0,1,2,,0,1,100.00%,,0,0
PC89901,PC8990,오조호조,서울,도봉구,도봉동,서울특별시도봉구도당로27길59,D15146,PS&M,PS_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PE51771,PE5177,비투씨컴퍼니,경기,수원시 장안구,조원동,경기도수원시장안구조원로87,D15146,PS&M,PS_전속,100.00%,3,3,,0,2,1,,1,1,50.00%,,0,0
PC86581,PC8658,양가모바일(3호점),인천,남동구,만수동,인천광역시 남동구 만수로 39,D15051,프리스비,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PE26661,PE2666,세븐텔레콤,서울,중랑구,면목동,서울특별시 중랑구 용마산로94길 6,D15051,프리스비,수도권_전속,100.00%,3,3,,1,0,2,,0,0,0.00%,,0,0
P104201,P10420,미래정보통신,서울,노원구,상계동,서울특별시 노원구 동일로 1649,D13546,ACT대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PC43101,PC4310,에이스통신,서울,은평구,응암동,서울특별시 은평구 응암로 223,D14342,신창대리점,수도권_전속,100.00%,3,3,,1,0,2,,0,0,0.00%,,0,0
P682721,P68272,이미디어헤드 (E미디어헤드),서울,송파구,마천동,서울특별시 송파구 성내천로 263,D13225,광장대리점,수도권_전속,100.00%,3,3,,1,1,1,,0,1,100.00%,,0,0
PE15761,PE1576,리치모바일,서울,동대문구,전농동,서울특별시 동대문구 서울시립대로12길 14,D13858,새서울대리점,수도권_전속,100.00%,3,3,,2,0,1,,0,0,0.00%,,0,0
P136251,P13625,버디텔레콤,경기,포천시,신읍동,경기도 포천시 구절초로 20,D13546,ACT대리점,수도권_전속,100.00%,3,3,,2,0,1,,0,0,0.00%,,0,0
PA40411,PA4041,더티진,서울,도봉구,쌍문동,서울특별시 도봉구 해등로 198,D14342,신창대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,1
PA71001,PA7100,폰마트양동점,경기,양평군,양동면,경기도 양평군 양동면 쌍학새마을1길 1,D15146,PS&M,PS_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PA27831,PA2783,지안 텔레콤,인천,서구,경서동,인천광역시 서구 도요지로 11,D13952,참스타대리점,수도권_전속,100.00%,3,3,,0,2,1,,2,0,0.00%,,0,0
PE54561,PE5456,옆커폰성지 운양점,경기,김포시,운양동,경기도김포시김포한강11로28832,D15146,PS&M,PS_전속,100.00%,3,3,,1,1,1,,1,0,0.00%,,0,0
P992931,P99293,영북텔레콤,경기,포천시,영북면,경기도포천시영북면영북로177번길54,D15146,PS&M,PS_전속,100.00%,3,3,,0,2,1,,1,1,50.00%,,0,0
PE44951,PE4495,약지금,경기,의정부시,민락동,경기도 의정부시 승지로 8,D15117,알파대리점,수도권_전속,100.00%,3,3,,0,3,0,,3,0,0.00%,,0,3
P144561,P14456,애니정보통신,서울,강서구,방화동,서울강서구방화동로80,D15146,PS&M,PS_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P949421,P94942,파워텔레컴,서울,영등포구,여의도동,서울특별시영등포구은행로37,D15146,PS&M,PS_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P919871,P91987,wh모바일,경기,고양시 덕양구,도내동,경기도고양시덕양구도래울1로57,D15146,PS&M,PS_전속,100.00%,3,3,,0,3,0,,3,0,0.00%,,0,0
P265351,P26535,이엔정보통신,경기,광주시,경안동,경기도 광주시 중앙로145번길 16,D13546,ACT대리점,수도권_전속,100.00%,3,3,,0,2,1,,2,0,0.00%,,0,2
PE13381,PE1338,신화정보통신,경기,부천시 오정구,원종동,경기도 부천시 소사로794번길 67,D15121,CD대리점,수도권_전속,100.00%,3,3,,0,2,1,,2,0,0.00%,,0,0
PE60051,PE6005,주아텔레콤,서울,중구,중림동,서울특별시 중구 중림로 10,D15051,프리스비,수도권_전속,100.00%,3,3,,2,0,1,,0,0,0.00%,,0,0
P856311,P85631,넘버원,서울,광진구,자양동,서울특별시 광진구 뚝섬로 672,D15051,프리스비,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PC78141,PC7814,예스폰,경기,평택시,고덕동,경기도 평택시 함박산8길 13,D15176,ACE대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P878381,P87838,조은텔레콤,경기,의정부시,의정부동,경기도 의정부시 시민로 지하100,D13357,가능대리점,수도권_전속,100.00%,3,3,,1,1,1,,0,1,100.00%,,0,0
P804791,P80479,폰카페,경기,고양시 덕양구,고양동,경기도 고양시 덕양구 혜음로 61,D13827,지은대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE39831,PE3983,선봉모바일8호점,경기,부천시 소사구,범박동,경기도 부천시 소사구 범안로 98,D13952,참스타대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PE61441,PE6144,토브텔레콤,서울,관악구,봉천동,서울특별시 관악구 쑥고개로11길 41,D13952,참스타대리점,수도권_전속,100.00%,3,3,,1,2,0,,1,1,50.00%,,0,0
P916831,P91683,에스지모바일,인천,부평구,산곡동,인천광역시 부평구 마장로324번길 12,D13952,참스타대리점,수도권_전속,100.00%,3,3,,0,1,2,,0,1,100.00%,,0,0
PC77941,PC7794,스마트모바일,경기,용인시 수지구,상현동,경기도용인시수지구만현로120,D15146,PS&M,PS_전속,100.00%,3,3,,0,1,2,,0,1,100.00%,,0,0
P282441,P28244,다음통신,경기,광명시,광명동,경기도 광명시 오리로 970,D13622,MD대리점,수도권_전속,100.00%,3,3,,1,0,2,,0,0,0.00%,,0,0
PE87511,PE8751,폰 시그널,경기,광주시,쌍령동,경기도 광주시 경충대로1461번길 16,D13622,MD대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE09531,PE0953,호원에이치모바일,경기,의정부시,호원동,경기도 의정부시 평화로244번길 25,D13357,가능대리점,수도권_전속,100.00%,3,3,,1,2,0,,2,0,0.00%,,0,0
PE07361,PE0736,안중 휴대폰성지 폰맛집,경기,평택시,안중읍,경기도 평택시 안중읍 안현로서6길 44,D13965,대교대리점,수도권_전속,100.00%,3,3,,1,0,2,,0,0,0.00%,,0,0
PC08791,PC0879,폰스토리 군포점,경기,군포시,당정동,경기도 군포시 당정역로 92,D13827,지은대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PE65601,PE6560,싸다폰 덕계점,경기,양주시,덕계동,경기도 양주시 덕계로4길 24,D15051,프리스비,수도권_전속,100.00%,3,3,,0,1,2,,0,1,100.00%,,0,1
P999161,P99916,우주별모바일,서울,종로구,교북동,서울특별시 종로구 송월길 155,D14674,서울ent대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PA32831,PA3283,미소통신,서울,강동구,천호동,서울특별시 강동구 구천면로 277,D15117,알파대리점,수도권_전속,100.00%,3,3,,0,2,1,,1,1,50.00%,,0,1
P850151,P85015,케이에스 텔레콤,인천,서구,석남동,인천광역시 서구 신석로 79,D14746,유원대리점,수도권_전속,100.00%,3,3,,1,1,1,,1,0,0.00%,,0,0
PE70111,PE7011,같이가치,서울,관악구,봉천동,서울특별시 관악구 관악로 208,D13965,대교대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
P852921,P85292,한진텔레콤,경기,용인시 처인구,포곡읍,경기도용인시처인구포곡읍전대로78,D15146,PS&M,PS_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE61321,PE6132,조은정보,경기,수원시 권선구,세류동,경기도수원시권선구정조로572,D15146,PS&M,PS_전속,100.00%,3,3,,1,0,2,,0,0,0.00%,,0,0
PC92041,PC9204,아쿠아텔레콤,서울,광진구,군자동,서울특별시 광진구 군자로 80,D14674,서울ent대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE59381,PE5938,옆커폰 롯데마트삼산점,인천,부평구,삼산동,인천광역시 부평구 길주로 623,D14674,서울ent대리점,수도권_전속,100.00%,3,3,,1,0,2,,0,0,0.00%,,0,1
PE60321,PE6032,휴대폰성지,서울,강서구,마곡동,서울특별시 강서구 마곡중앙5로 87,D14674,서울ent대리점,수도권_전속,100.00%,3,3,,1,1,1,,0,1,100.00%,,0,0
PE34841,PE3484,박군통신,경기,고양시 덕양구,삼송동,경기도 고양시 덕양구 세솔로 76,D13225,광장대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE16181,PE1618,제이더블유,서울,노원구,중계동,서울특별시노원구섬밭로263,D15146,PS&M,PS_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P574611,P57461,큐텔레콤,경기,의정부시,의정부동,경기도의정부시시민로지하100,D15146,PS&M,PS_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE41631,PE4163,유텔레콤,경기,가평군,가평읍,경기도가평군가평읍가화로481,D15146,PS&M,PS_전속,100.00%,3,3,,0,2,1,,2,0,0.00%,,0,0
PE38811,PE3881,탑(TOP)정보통신,경기,군포시,산본동,경기도 군포시 금산로 90,D13965,대교대리점,수도권_전속,100.00%,3,3,,2,0,1,,0,0,0.00%,,0,0
PE53761,PE5376,창우,서울,도봉구,쌍문동,서울특별시도봉구도봉로109길69,D15146,PS&M,PS_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE22441,PE2244,정남하늘,경기,화성시 효행구,정남면,경기도 화성시 정남면 만년로 530-1,D15146,PS&M,PS_전속,100.00%,3,3,,0,3,0,,2,1,33.33%,,0,0
P707871,P70787,N.TOP텔레콤,경기,양주시,백석읍,경기도양주시백석읍호명로82,D15146,PS&M,PS_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PC33391,PC3339,폰갤러리,강원,강릉시,입암동,강원강릉시입암로148번길2,D15146,PS&M,PS_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PE89341,PE8934,휴대폰성지 부평더샵점,인천,부평구,십정동,인천광역시 부평구 열우물로 90,D13542,삼보대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P971371,P97137,폰&통신,경기,남양주시,화도읍,경기도 남양주시 화도읍 경춘보학1길 7,D15121,CD대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
P369331,P36933,가람정보(용현점),인천,미추홀구,용현동,인천광역시 남구 아암대로29번길 53-4,D15173,정원대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE65341,PE6534,휴대폰성지 클린폰 고양점,경기,고양시 덕양구,성사동,경기도 고양시 덕양구 고양대로1384번길 20,D13357,가능대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PC81481,PC8148,에스에이치모바일(SH모바일),경기,시흥시,장곡동,경기도 시흥시 황고개로 526,D15121,CD대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE44751,PE4475,오알지,경기,안산시 상록구,일동,경기도 안산시 상록구 도매시장로 114,D13542,삼보대리점,수도권_전속,100.00%,3,3,,0,2,1,,2,0,0.00%,,0,0
P909791,P90979,에스디컴퍼니,서울,강북구,수유동,서울특별시 강북구 삼양로77길 2,D13742,한유대리점,수도권_전속,100.00%,3,3,,0,2,1,,2,0,0.00%,,0,0
PE52611,PE5261,휴대폰성지 옆커폰진접점,경기,남양주시,진접읍,경기도 남양주시 진접읍 해밀예당3로 51,D14674,서울ent대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P780571,P78057,독도텔레콤,서울,강동구,천호동,서울특별시 강동구 구천면로36길 25,D15173,정원대리점,수도권_전속,100.00%,3,3,,2,1,0,,1,0,0.00%,,0,0
PA53981,PA5398,넛지모바일,경기,남양주시,진접읍,경기 남양주시 진접읍 장현천로 24,D15146,PS&M,PS_전속,100.00%,3,3,,1,1,1,,1,0,0.00%,,0,0
P516941,P51694,예찬텔레콤,경기,성남시 수정구,복정동,경기도 성남시 수정구 복정로 28,D13357,가능대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P796971,P79697,글컴정보통신,경기,용인시 기흥구,마북동,경기도 용인시 기흥구 마북로 35,D14342,신창대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P823201,P82320,폰사랑삼척점,강원,삼척시,남양동,강원 삼척시 중앙로 236,D14746,유원대리점,수도권_전속,100.00%,3,3,,0,2,1,,2,0,0.00%,,0,0
PC42491,PC4249,스마트텔레콤(주),강원,속초시,조양동,강원 속초시 소평로 162,D14746,유원대리점,수도권_전속,100.00%,3,3,,0,2,1,,2,0,0.00%,,0,0
PA29261,PA2926,비에프(BF)모바일,경기,부천시 원미구,심곡동,경기도 부천시 부일로 516,D13827,지은대리점,수도권_전속,100.00%,3,3,,1,2,0,,2,0,0.00%,,0,1
PC88071,PC8807,테마학익,인천,미추홀구,학익동,인천광역시 미추홀구 매소홀로 366,D13827,지은대리점,수도권_전속,100.00%,3,3,,0,3,0,,3,0,0.00%,,0,0
P879411,P87941,일루텔레콤,경기,부천시 소사구,심곡본동,경기도 부천시 소사구 성주로 219,D15121,CD대리점,수도권_전속,100.00%,3,3,,0,3,0,,3,0,0.00%,,0,0
PE87651,PE8765,부자통신,인천,미추홀구,주안동,"인천 미추홀구 경인로 지하 343,",D15121,CD대리점,수도권_전속,100.00%,3,3,,1,2,0,,1,1,50.00%,,0,0
PE80441,PE8044,폰상 부평구청역점,인천,부평구,갈산동,인천광역시 부평구 길주로 지하527,D13622,MD대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P441981,P44198,비젼텔레콤,서울,광진구,중곡동,서울특별시 광진구 능동로 415-1,D13225,광장대리점,수도권_전속,100.00%,3,3,,2,1,0,,1,0,0.00%,,0,1
