P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,실적,P코드합계,, 신규 , MNP , 기변 ,, MNO , MVNO ,(MVNO비중),,번들,동판
P936601,P93660,에스와이통신,경기,남양주시,금곡동,경기도 남양주시 사릉로 13,D14654,알리바바대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P937231,P93723,산하텔레콤,서울,구로구,구로동,서울특별시 구로구 구로동로28길 124,D13858,새서울대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - ,1
P939341,P93934,예사랑,서울,금천구,독산동,서울특별시 금천구 범안로17길 9,D13622,MD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P939591,P93959,드림모바일,경기,의정부시,호원동,경기도 의정부시 백석로52번길 41,D13357,가능대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P941171,P94117,이엔(EN)통신,강원,강릉시,주문진읍,강원 강릉시 주문진읍 주문로 110,D13952,참스타대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P942661,P94266,코리아텔레콤,서울,은평구,갈현동,서울특별시 은평구 연서로29길 7,D14342,신창대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P942721,P94272,k-1정보,강원,춘천시,우두동,강원 춘천시 충열로 69,D13965,대교대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P943441,P94344,부흥통신,서울,광진구,중곡동,서울특별시 광진구 긴고랑로9길 34,D15121,CD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P943751,P94375,이동통신프라자,서울,동대문구,청량리동,서울특별시 동대문구 홍릉로 71,D15173,정원대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P945541,P94554,광주통신 GG상사,경기,광주시,경안동,경기도광주시중앙로145,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P946781,P94678,엘케이대박통신 갈매점,경기,구리시,갈매동,경기도 구리시 갈매중앙로 79,D15121,CD대리점,수도권_전속,100%,1,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P946831,P94683,소새울,경기,부천시 소사구,소사본동,경기도 부천시 은성로68번길 59,D13622,MD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P947921,P94792,푸른정보통신,서울,중랑구,중화동,서울특별시 중랑구 동일로130길 43,D13742,한유대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P948781,P94878,스마트한폰세상,서울,강동구,길동,서울특별시 강동구 양재대로 1514,D15173,정원대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P950641,P95064,중앙정보통신,경기,파주시,와동동,경기 파주시 미래로602번길 11,D13357,가능대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P950671,P95067,이레텔레콤,경기,수원시 영통구,매탄동,경기도 수원시 영통구 효원로 363,D15121,CD대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,,1, - 
P956361,P95636,한종합8호점,강원,동해시,발한동,강원도동해시일출로2,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P957491,P95749,(주)둥이종합조경,서울,마포구,도화동,서울특별시 마포구 마포대로 33,D15173,정원대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P958351,P95835,대진17호,인천,남동구,서창동,인천광역시 남동구 서창남순환로215번길 48,D13225,광장대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P959021,P95902,하나모바일컨설팅,서울,영등포구,영등포동5가,서울특별시 영등포구 영등포로 225,D15157,근흥대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P960451,P96045,코리아랜드,서울,서초구,서초동,서울특별시 서초구 효령로 304,D15051,프리스비,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P960491,P96049,태검,경기,용인시 처인구,김량장동,경기도용인시처인구금령로14,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P960551,P96055,(주) 파라오텔레콤 금정점,경기,군포시,산본동,경기도 군포시 산본천로 205,D13357,가능대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P960591,P96059,이노모바일,서울,중랑구,묵동,서울특별시 중랑구 숙선옹주로 45,D13965,대교대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P961971,P96197,착한통신,서울,관악구,신림동,서울특별시 관악구 원신길 75-1,D15173,정원대리점,수도권_전속,100%,1,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P962651,P96265,열방통신,경기,구리시,인창동,경기도 구리시 동구릉로 124,D15121,CD대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P964161,P96416,아재통신,경기,부천시 소사구,소사본동,경기도 부천시 소사로160번길 40,D15121,CD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P964281,P96428,제우스텔레콤,서울,중랑구,망우동,서울특별시 중랑구 망우로62길 19,D15173,정원대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P964341,P96434,골든모바일,경기,안산시 단원구,원곡동,경기도 안산시 단원구 중앙대로 451,D13965,대교대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P965321,P96532,TH Telecom,경기,평택시,신장동,경기도 평택시 탄현로 333-1,D13742,한유대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P965541,P96554,우기통신,경기,안양시 만안구,안양동,경기도 안양시 만안구 장내로99번길 28,D13965,대교대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P966121,P96612,AJ통신,경기,성남시 분당구,서현동,경기도 성남시 분당구 중앙공원로40번길 8,D13858,새서울대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P967171,P96717,엄지텔레콤,인천,부평구,산곡동,인천광역시 부평구 세월천로 57,D15051,프리스비,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P967291,P96729,SUN텔레콤,서울,광진구,중곡동,서울특별시 광진구 능동로 411,D15173,정원대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P967381,P96738,목동폰마트365,서울,양천구,신정동,서울특별시 양천구 오목로 206,D15157,근흥대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P972301,P97230,원모바일,서울,구로구,개봉동,서울특별시 구로구 개봉로20길 60,D13225,광장대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P972911,P97291,디토,서울,도봉구,쌍문동,서울특별시 도봉구 해등로 190,D15117,알파대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - ,1
P973911,P97391,T&B 동해점,강원,동해시,효가동,강원동해시지양길2,D15146,PS&M,PS_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P974591,P97459,와이에스 모바일,경기,고양시 일산서구,대화동,경기도 고양시 일산서구 대화로 124,D15117,알파대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P975701,P97570,부천휴대폰성지 조이모바일,경기,부천시 소사구,송내동,경기도 부천시 경인로 110-1,F13586,신도SDR,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P975791,P97579,주식회사 지교컴퍼니(홍은점),서울,서대문구,홍은동,서울특별시 서대문구 홍은중앙로 94,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P977401,P97740,동네,경기,고양시 일산서구,구산동,경기도 고양시 일산서구 구산로67번길 2,D15121,CD대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P977631,P97763,휴대폰클라쓰,경기,평택시,포승읍,경기도 평택시 포승읍 서동대로 788,D13469,코넥,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P977681,P97768,히어로즈,서울,강동구,길동,서울특별시 강동구 천호대로187길 30,D13858,새서울대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P978241,P97824,휴대폰성지,경기,시흥시,정왕동,경기도 시흥시 옥구천동로 422,D13542,삼보대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - ,1
P978721,P97872,위너티에프케이 새절역점,서울,은평구,신사동,서울특별시 은평구 가좌로 277,D13622,MD대리점,수도권_전속,100%,1,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P979401,P97940,지우정보통신,경기,화성시 만세구,송산면,경기도화성시송산면사강로193,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P980351,P98035,청북 휴대폰성지 휴대폰백화점,경기,평택시,청북읍,경기도 평택시 청북읍 안청로4길 42,D13965,대교대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P982671,P98267,현텔레콤,인천,동구,송현동,인천광역시동구수문통로49,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P983661,P98366,르샤텔레콤,서울,송파구,잠실동,서울특별시 송파구 백제고분로19길 14,D13546,ACT대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P983691,P98369,쎄븐텔레콤,인천,미추홀구,용현동,인천광역시 남구 독정이로 15-3,D13952,참스타대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P984141,P98414,민텔레콤,서울,도봉구,창동,서울특별시도봉구덕릉로221,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P988591,P98859,휴대폰365,경기,남양주시,진접읍,경기도남양주시진접읍금강로1531,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P988601,P98860,승리텔레콤,서울,구로구,천왕동,서울특별시구로구천왕로42,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P989001,P98900,피엔모바일,경기,남양주시,다산동,경기도 남양주시 미금로 55,D13469,코넥,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P989031,P98903,탄현제이통신,경기,고양시 일산서구,탄현동,경기도 고양시 일산서구 산현로 15,D13622,MD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P989191,P98919,럭키모바일,경기,화성시 병점구,병점동,경기도 화성시 병점서로 31-6,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P989931,P98993,행운,서울,강서구,화곡동,서울특별시 강서구 곰달래로 147,D15051,프리스비,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P992241,P99224,휴대폰성지패밀리모바일 루원점,인천,서구,가정동,,D13827,지은대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P993031,P99303,전부,인천,미추홀구,주안동,인천광역시 미추홀구 신기길 6,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P994781,P99478,휴대폰성지 옆커폰 부개점,인천,부평구,부평동,인천광역시 부평구 부일로 30,D13225,광장대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P996091,P99609,안나통신,경기,부천시 오정구,고강동,경기도 부천시 고리울로51번길 30,D15157,근흥대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P996671,P99667,한빛텔레콤,서울,서대문구,북아현동,서울특별시 서대문구 신촌로 239,D13742,한유대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P996921,P99692,마성텔레콤,경기,양주시,덕계동,경기도양주시평화로1408,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P997791,P99779,에스비모바일,경기,수원시 권선구,호매실동,경기도 수원시 권선구 호매실로218번길 124,D13965,대교대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P998141,P99814,폰쌤 화곡직영점,서울,강서구,화곡동,서울특별시 강서구 강서로17다길 16-1,D15157,근흥대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P998171,P99817,가좌에스케이,인천,서구,가좌동,인천광역시 서구 고래울로 36,D13622,MD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P999021,P99902,드림프리덤 잠실2점,서울,송파구,신천동,서울특별시 송파구 올림픽로35길 124,D14342,신창대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P999751,P99975,휴대폰성지,서울,은평구,신사동,서울특별시 은평구 은평로 3,D14674,서울ent대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA22631,PA2263,아이티코리아,경기,성남시 중원구,금광동,경기도 성남시 중원구 금상로 77-1,D13546,ACT대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
PA22691,PA2269,멜론모바일,인천,동구,화수동,인천광역시 동구 화도진로 108,D13469,코넥,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA22941,PA2294,으뜸통신,경기,안양시 만안구,안양동,경기도 안양시 만안구 장내로 86,D13827,지은대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA23261,PA2326,제이엠(JM)통신,서울,광진구,자양동,서울특별시 광진구 능동로3길 5,D15117,알파대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
PA23951,PA2395,해피통신,서울,동작구,신대방동,서울특별시 동작구 신대방길 98,D13742,한유대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA24081,PA2408,서진,경기,성남시 중원구,성남동,경기도 성남시 중원구 제일로35번길 43,D13546,ACT대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
PA25551,PA2555,아임폰,인천,부평구,부개동,인천광역시 부평구 부평문화로 207,D13622,MD대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
PA26741,PA2674,제이와이 정보통신,서울,중구,신당동,서울특별시 중구 다산로12길 21,D15121,CD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA27521,PA2752,코끼리통신,경기,오산시,오산동,경기도오산시오산로306,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA28991,PA2899,베스트모바일,서울,성북구,정릉동,서울특별시 성북구 서경로 25,D13858,새서울대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA30671,PA3067,스마일통신,서울,구로구,온수동,서울특별시 구로구 경인로3길 61,D13952,참스타대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA32831,PA3283,미소통신,서울,강동구,천호동,서울특별시 강동구 구천면로 277,D15117,알파대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA33461,PA3346,엔젤모바일,경기,화성시 병점구,병점동,경기도 화성시 병점서로 34,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
PA34041,PA3404,태영통신,서울,영등포구,당산동3가,서울특별시 영등포구 당산로 111-2,D13225,광장대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA36261,PA3626,하나통신,서울,영등포구,대림동,서울특별시 영등포구 디지털로 378,D15051,프리스비,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA37911,PA3791,장텔레콤,서울,동작구,신대방동,서울특별시 동작구 신대방길 18,D15146,PS&M,PS_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
PA38921,PA3892,한결모바일,강원,원주시,반곡동,강원원주시배울로25,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA39131,PA3913,훌랄라텔레콤,경기,평택시,안중읍,경기도평택시안중읍안중로118,D15146,PS&M,PS_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
PA40031,PA4003,영웅폰2호점,경기,오산시,원동,,D13965,대교대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA40051,PA4005,미래산업,경기,이천시,율면,경기도이천시율면고당로136,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA40221,PA4022,현텔레콤,경기,고양시 덕양구,고양동,경기도고양시덕양구푸른마을로6,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
PA40971,PA4097,제이모바일,경기,시흥시,배곧동,경기도 시흥시 해송십리로 472-12,D15051,프리스비,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
PA42491,PA4249,느낌,서울,종로구,종로5가,서울특별시종로구종로255,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA43521,PA4352,큐큐통신,경기,시흥시,정왕동,경기도 시흥시 정왕천로375번길 32,D13542,삼보대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
PA44871,PA4487,드림모바일,서울,은평구,갈현동,서울특별시 은평구 갈현로 182,D14342,신창대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA46821,PA4682,우리동네폰마트,경기,남양주시,화도읍,경기도남양주시화도읍먹갓로27번길1,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
PA47481,PA4748,한유엘앤에스,경기,고양시 덕양구,관산동,경기도 고양시 덕양구 통일로768번길 9,D15173,정원대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA49731,PA4973,모모바일,강원,양양군,양양읍,강원양양군양양읍양양로771,D14746,유원대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA49801,PA4980,엔젤통신,경기,수원시 권선구,서둔동,경기도 수원시 권선구 상탑로 133,D13742,한유대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA50141,PA5014,소원텔레콤,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13952,참스타대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
PA50631,PA5063,(주)에스제이다솜 독산점,서울,금천구,독산동,서울특별시 금천구 범안로 1256,D13225,광장대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA51271,PA5127,대림차이홍4호점,서울,영등포구,대림동,서울특별시 영등포구 디지털로53길 12,D13124,UNI대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
