주소,경도,위도
인천광역시 서구 원창로 192,126.6705659,37.5175152
경기도 부천시 성주로 232,126.7815953,37.4790134
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
인천광역시 미추홀구 수봉로 30,126.6562989,37.4633916
경기도김포시하성면애기봉로852,126.6320735,37.7195753
경기도 이천시 부발읍 경충대로 2243,127.477062,37.2597121
경기도 수원시 권선구 덕영대로1201번길 28,127.0229112,37.2503655
경기도 성남시 중원구 산성대로 512-1,127.1634769,37.4566722
경기도 평택시 평택5로20번길 39,127.1131884,36.9899968
서울특별시 중랑구 겸재로 178,127.0874022,37.58805
경기도 군포시 금재로 8,126.9419399,37.3617721
경기도 고양시 덕양구 호국로789번길 3,126.8359962,37.6567665
서울특별시 금천구 가산로 115-2,126.8925413,37.4760418
경기도 시흥시 배곧1로 27-15,126.713053,37.3637921
경기도가평군조종면조종희망로26번길15,127.3523811,37.8189081
인천광역시 서구 한들로 33,126.6662191,37.5792847
인천광역시 중구 제물량로 176,126.624397,37.4703498
서울특별시강남구역삼로214,127.0406933,37.4963678
"경기 부천시 소사구 중동로 57,",126.7638769,37.4852988
서울특별시 중랑구 망우로 428,127.099742,37.5995069
경기도 부천시 중동로 48,126.7642201,37.4843653
인천광역시 남동구 용천로 90,126.7149845,37.4576201
인천광역시 남동구 에코중앙로156번길 5-30,126.7272501,37.3920943
인천광역시 서구 청라커낼로319번길 3-1,126.6444242,37.5369052
,,
서울특별시 도봉구 도봉로156길 18,127.0452191,37.6726025
강원 원주시 천매봉길 36-22,127.9434251,37.3238955
경기도광주시오포읍능평로214,127.1782348,37.3442856
경기도 오산시 경기대로 240,127.0737715,37.1461388
경기도이천시중리천로81번길6,127.4463581,37.2789284
인천 강화군 길상면 온수길 38,126.4905355,37.6394359
경기도 부천시 고리울로52번길 14,126.821494,37.5265422
경기도 김포시 고촌읍 김포대로 353,126.7694701,37.6018685
서울특별시동대문구답십리로66길136,127.0646882,37.5672564
경기도평택시안중읍안중로114번길4,126.9287324,36.9885025
서울특별시 양천구 오목로 47,126.8428164,37.522356
서울특별시 구로구 남부순환로105라길 6,126.8891694,37.4800468
서울특별시 영등포구 영등포로 235,126.9076226,37.5195583
경기도 고양시 덕양구 지도로 78,126.824588,37.6241358
서울특별시 서초구 신반포로 213,127.0072892,37.5072738
서울특별시송파구마천로41길29,127.150915,37.4970132
서울특별시 중구 삼일대로 363,126.9870368,37.5671383
"경기 평택시 원평로 52,",127.0840085,36.9905231
경기도 수원시 영통구 영통로 519,127.0774241,37.2650761
경기도 광주시 역동로 102,127.2540005,37.400051
서울특별시 용산구 새창로 124,126.9607708,37.5364909
경기도 부천시 원미로144번길 6,126.7917365,37.495183
서울특별시 송파구 마천로41길 5,127.1481293,37.4973355
서울특별시 강서구 수명로 76,126.8262756,37.5527737
"강원 삼척시 도계읍 도계로 307,",129.0446311,37.2364258
강원 강릉시 경강로 2511,128.9350424,37.7751344
서울특별시 중랑구 면목로33길 35,127.0838069,37.5765249
인천광역시 미추홀구 독정이로 16,126.6546644,37.4574623
경기도 성남시 중원구 자혜로 82,127.1684531,37.4513099
인천광역시 부평구 아트센터로 38,126.703547,37.4713079
경기도 평택시 소사5길 34,127.1272349,36.9896053
서울특별시 은평구 갈현로 87,126.9103732,37.6057044
인천광역시 미추홀구 인하로340번길 5-40,126.6872966,37.4476928
경기도오산시궐리사로30,127.0558584,37.1600276
강원 삼척시 대학로 27,129.1631571,37.4435467
강원 홍천군 홍천읍 홍천로 435,127.8921537,37.692934
경기화성시남양읍남양시장로85,126.8184809,37.2100352
경기도 화성시 지산2길 4-2,127.1126582,37.2062696
경기도 의정부시 서광로 210,127.1137485,37.7350378
경기도 부천시 부일로 223,126.755292,37.4888758
경기도 성남시 중원구 산성대로 지하 204-5,127.140863,37.4375785
인천광역시 미추홀구 승학길 114,126.6801295,37.4445945
경기도부천시은성로37번길74,126.7948872,37.4785641
인천광역시 강화군 강화읍 중앙로 68,126.4872791,37.7378887
강원특별자치도 강릉시 산양큰길22번길 47,128.9180445,37.7802417
인천광역시 남동구 구월로 378,126.7327117,37.4546759
강원속초시중앙로277,128.5958132,38.2140054
강원태백시번영로369,128.9937547,37.1716967
서울특별시 은평구 역말로 39,126.914594,37.6059505
서울특별시 송파구 석촌호수로12길 28,127.083289,37.5088252
인천광역시 서구 원적로47번길 6,126.6792911,37.4916187
강원 속초시 중앙로 62,128.5830897,38.2008432
경기도 평택시 고덕면 효덕새싹길 64,127.0367927,37.0199766
강원 원주시 남원로 660,127.9541789,37.3414627
경기도 수원시 장안구 금당로 39,127.0158181,37.3034256
경기도 수원시 권선구 세지로 25,127.0154048,37.2546376
경기도양주시옥정동로212,127.0996996,37.8261138
서울특별시동작구상도로47길11,126.9514614,37.4999165
경기도 양주시 고암길 208,127.0744742,37.8349463
경기도 안양시 만안구 삼봉로 19,126.9048046,37.4010716
경기도의정부시오목로196,127.0989615,37.7438007
서울특별시 강서구 발산로 24,126.8187491,37.5528068
서울특별시강동구올림픽로763,127.1269414,37.5492797
경기도 구리시 경춘로 198,127.1372739,37.6003098
"경기 김포시 양촌읍 양곡1로 66,",126.6232947,37.6563949
강원 춘천시 퇴계로 199,127.740725,37.8570659
서울특별시 송파구 충민로 66,127.1249941,37.4776495
경기도 안양시 만안구 안양로329번길 81,126.9147157,37.4006674
인천광역시 미추홀구 경인로 211,126.6661039,37.4650345
서울특별시강북구오현로25다길96,127.032758,37.6256656
서울특별시 영등포구 영신로 29,126.9079968,37.5140654
경기도고양시일산서구일현로73,126.7639644,37.6936056
경기도 군포시 번영로 380-1,126.9265153,37.3493876
서울특별시도봉구마들로684,127.0466341,37.6709831
경기도 안산시 상록구 예술광장로 1,126.8442412,37.3283656
경기도 이천시 영창로 211,127.4460492,37.2810806
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
서울특별시 구로구 구로동로 23,126.8863448,37.4837235
인천광역시 서구 청라루비로 76,126.6413657,37.5321127
강원속초시동해대로4325,128.5692433,38.2012084
경기파주시파주읍파주리,126.7799719,37.7601397
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 영등포구 도림로41길 8,126.8981911,37.4947282
경기도 파주시 황골로 65,126.7759387,37.7555839
경기도 부천시 석천로2번길 75,126.7638005,37.4871902
경기도 고양시 일산서구 일청로 32,126.7717063,37.6868749
경기도 김포시 김포한강8로 163,126.6433889,37.637022
인천광역시 서구 가정로151번길 4,126.6708335,37.4985968
경기도 평택시 안중읍 안현로서7길 45,126.9221447,36.9801075
강원 동해시 한섬로 73,129.1119514,37.5204929
강원 동해시 동해대로 4833,129.1125612,37.476976
경기도가평군설악면신천중앙로131,127.5133775,37.8269275
서울특별시 구로구 구로동로 101-2,126.884668,37.4877534
인천광역시 남동구 인주대로 539,126.6966605,37.4505806
경기도 부천시 경인로 517,126.8124811,37.4848873
서울특별시 마포구 망원로3길 47,126.9003973,37.5586322
경기도 시흥시 목감중앙로 20,126.8528843,37.3758454
경기도 의정부시 가능로 92,127.0412608,37.7467153
인천광역시 서구 청라에메랄드로102번길 8,126.6567883,37.533911
강원 속초시 수복로 67,128.5771135,38.1987734
경기도 의정부시 비우로 64,127.033796,37.757944
경기도 파주시 송학1길 67-8,126.7623598,37.7130503
경기도 용인시 처인구 고림로 10-1,127.2135784,37.234232
서울특별시 중구 퇴계로86길 17,127.0198387,37.5647301
경기도 평택시 안중읍 안현로서6길 44,126.9247288,36.9848438
경기도 고양시 일산서구 탄현로 133,126.7646257,37.7022621
경기도 고양시 덕양구 토당로 137,126.8181394,37.6271799
경기도 수원시 팔달구 덕영대로 지하911,126.9984689,37.2694355
인천광역시 서구 승학로 446,126.6734284,37.561544
서울특별시노원구노원로26길181,127.0713588,37.6580794
경기도 부천시 소사로794번길 67,126.8082775,37.5281215
강원특별자치도 춘천시 후석로 57,127.7426711,37.859512
경기도 포천시 중앙로 102,127.2022639,37.8955188
경기도 남양주시 퇴계원면 퇴계원로 37-1,127.1411583,37.650517
경기도 양주시 옥정동로4길 3,127.0992908,37.8148841
강원인제군기린면내린천로4028,128.2915972,37.8890848
경기도 평택시 중앙로 159,127.1006915,36.9923448
경기도 고양시 일산동구 백마로 195,126.7704888,37.6555343
인천광역시 남동구 만수로 107,126.7378095,37.464741
경기도 수원시 팔달구 권선로 467,127.0024702,37.2644052
서울특별시서대문구이화여대7길46,126.9432605,37.5585641
경기도 남양주시 오남읍 진건오남로 597,127.2108755,37.6869102
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
서울특별시송파구충민로66,127.1249941,37.4776495
인천광역시 서구 고산후로95번길 24,126.6964053,37.5926866
경기도 부천시 지봉로 108,126.8110963,37.4880811
경기도 화성시 정남면 만년로 530-1,126.9835657,37.1685037
경기도 안양시 만안구 안양로 지하301,126.9213886,37.3976649
강원특별자치도태백시황지로169,128.9909284,37.1734235
서울특별시 강동구 양재대로116길 37,127.1425146,37.538329
서울특별시 송파구 마천로 68,127.1279012,37.5076762
인천광역시 서구 검단로 494-1,126.6591355,37.6024414
"인천 부평구 경인로 1100,",126.7419459,37.485698
경기도 안산시 상록구 오목로 61,126.8649079,37.2904146
인천광역시 부평구 부평대로20번길 2,126.7232778,37.4930123
경기도 김포시 대곶면 율생로 78,126.5831473,37.6507928
경기도 용인시 처인구 양지면 남곡로 2,127.2859936,37.2323568
경기도 수원시 권선구 구운중로14번길 1,126.9736357,37.2765125
서울특별시마포구어울마당로1551,126.9227778,37.5528286
서울특별시 구로구 경인로 178-2,126.8413333,37.4946257
경기도 고양시 일산동구 강석로 123,126.7789501,37.6516487
경기도 화성시 동탄대로시범길 146,127.1131332,37.2003349
서울특별시 강서구 수명로 74,126.8261991,37.5526018
경기도 양주시 옥정서로5길 55,127.0843573,37.8340685
경기도 수원시 권선구 장다리로 20,127.0184323,37.25241
인천광역시 부평구 산청로 97,126.701258,37.5179829
강원특별자치도 인제군 북면 원통로 173,128.2034826,38.1226392
강원특별자치도영월군주천면주천로82,128.2677708,37.2703413
경기도 남양주시 백봉로 32,127.2538194,37.6522565
경기도화성시향남읍평3길19,126.9082416,37.1314115
인천광역시 남동구 소래로669번길 51,126.7314927,37.4498964
경기도 오산시 법원로 47,127.0575339,37.1574728
경기도 양주시 옥정동로3길 42,127.0962893,37.8151405
서울특별시성북구돌곶이로51,127.0592003,37.6084624
인천광역시 남동구 하촌로45번길 12,126.7318509,37.4521078
인천광역시 중구 우현로 77,126.6298713,37.4739094
서울특별시 성북구 돌곶이로18길 4,127.0592378,37.6090844
경기도 남양주시 진접읍 내각1로75번길 15-45,127.1647155,37.7073971
경기도파주시적성면솥뒤로11,126.9178972,37.9550553
경기 남양주시 오남읍 진건오남로 524-4,127.2102283,37.6805806
서울특별시마포구어울마당로155,126.9269977,37.5568767
강원특별자치도 속초시 중앙로147번길 35,128.589211,38.2038759
서울특별시 영등포구 디지털로37길 14,126.8985666,37.4899562
경기도 안산시 단원구 지곡로 41,126.8027683,37.337982
경기도 오산시 청학로 103,127.064337,37.1581305
서울특별시 강북구 한천로 985,127.0312189,37.6368888
경기도 부천시 소사구 성주로 233,126.7813444,37.479146
경기도고양시일산서구중앙로1376,126.7669167,37.6673182
경기도평택시지산로29,127.0581174,37.0795135
인천광역시 부평구 동암남로 38,126.7076997,37.4704344
경기도 안성시 아양1로 84,127.2579525,37.0089316
서울특별시 노원구 상계로 65,127.0622681,37.6563766
경기도 양주시 삼숭로38번길 71,127.1051203,37.7967462
경기도 의정부시 시민로 지하 100,127.0483204,37.7368253
인천광역시 중구 축항대로296번길 183,126.6236251,37.4316689
인천광역시 서구 심곡로 45,126.6748217,37.542305
서울강서구곰달래로181,126.8531675,37.5312241
서울특별시 영등포구 도림로31길 12,126.8955309,37.4933788
경기도 시흥시 은계남로 12,126.8026881,37.4346277
경기도 김포시 하성면 애기봉로 850,126.6318922,37.7195642
서울특별시 노원구 동일로 1096,127.0723026,37.6277581
경기도김포시풍무로174,126.7250421,37.6105781
인천광역시중구운중로13번길1,126.5347252,37.4937161
서울특별시 중랑구 용마산로 498,127.1003116,37.5954656
서울특별시 마포구 신촌로 190,126.9467061,37.5566126
경기도 양주시 백석읍 꿈나무로 271,126.9840741,37.7863941
경기도 안양시 만안구 문예로52번길 27,126.934169,37.385211
