주소,경도,위도
경기도 안양시 만안구 삼봉로 19,126.9048046,37.4010716
서울특별시 강북구 도봉로14길 7-10,127.0305524,37.6157992
서울특별시 광진구 뚝섬로 672,127.0841624,37.5317547
강원속초시동해대로4236,128.5774895,38.1972219
경기도 부천시 소사구 성주로243번길 43,126.7792105,37.4803584
경기도 성남시 중원구 금상로 62-1,127.1630121,37.4405668
서울특별시 영등포구 도림로31길 12,126.8955309,37.4933788
인천광역시 계양구 주부토로 480,126.7281859,37.5369811
경기도 양주시 옥정로 214,127.0921329,37.8206677
경기도 안양시 동안구 시민대로 161,126.9491922,37.3905446
인천광역시 서구 서로3로 50,126.7077142,37.5836927
경기도 포천시 소흘읍 봉솔로2길 22,127.1429138,37.8257785
서울특별시 강동구 상암로 42,127.1278886,37.5495751
서울특별시 광진구 군자로 80,37.576448,126.980745
서울특별시 강서구 강서로18길 21,126.8468448,37.5340458
경기도 수원시 영통구 매탄로 69,127.0415573,37.2573211
경기도 부천시 부일로 516,126.7874576,37.4849575
인천광역시 남구 경원대로 지하848,126.6897839,37.4567036
서울특별시 영등포구 도림로 136,126.8974247,37.4930181
강원특별자치도 속초시 중앙로147번길 35,128.589211,38.2038759
서울특별시노원구한글비석로1길73,127.070168,37.6408694
서울특별시은평구통일로717,126.930283,37.6096798
경기도 안산시 상록구 부곡로 28,126.8597618,37.325002
서울특별시 은평구 불광로 60,126.9321723,37.6122018
서울특별시 은평구 역말로 39,126.914594,37.6059505
경기도수원시팔달구중부대로80,127.02531,37.275904
강원 원주시 우산로 41,127.9362905,37.3680641
서울특별시 광진구 능동로3길 5,127.0671485,37.5333425
경기도 화성시 떡전골로 60,127.0362056,37.2048522
인천광역시계양구아나지로247번길22,126.7201226,37.5274693
서울특별시 서대문구 세검정로 55,126.984984,37.569493
강원도 강릉시 경강로 2374,128.920206,37.7705389
인천광역시 서구 청라루비로 76,126.6413657,37.5321127
인천광역시 부평구 배곶북로 22,126.6964232,37.473365
서울특별시 도봉구 방학로6길 37,127.0364041,37.6643856
인천광역시 미추홀구 재넘이길 6,126.666875,37.4470677
경기도 의정부시 비우로 64,127.033796,37.757944
경기도 수원시 팔달구 중부대로 11,127.0180652,37.2754747
경기도 김포시 김포대로 839,126.712954,37.607073
강원원주시남원로535,127.946827,37.3320521
경기도 용인시 기흥구 강남동로 17-1,127.1294195,37.2711107
경기도 광명시 오리로 995,126.8524962,37.4797504
"경기 수원시 팔달구 동말로 66,",127.0013797,37.2786872
서울특별시 관악구 남부순환로 1541-1,126.9218871,37.4834044
경기도 안산시 상록구 샘골로 34,126.8640259,37.2868198
서울특별시 동대문구 신이문로 25,127.0649412,37.6031468
인천광역시 서구 검단로 784,126.6869566,37.6148818
서울특별시 중구 삼일대로 363,126.9870368,37.5671383
인천광역시 남동구 용천로97번길 3,126.7145712,37.457994
경기도 화성시 병점동로70번길 3-3,127.0418646,37.2107823
서울특별시 동작구 노량진로16길 21,126.9439315,37.5126082
경기도 수원시 권선구 세지로 25,127.0154048,37.2546376
경기도 남양주시 오남읍 진건오남로 782,127.2044844,37.6971931
경기도 안양시 만안구 안양로 지하 301,126.9213886,37.3976649
경기도 양주시 평화로 1420,127.0462948,37.8177106
인천광역시 남동구 만수로 55,126.7342,37.460927
경기도 안산시 단원구 다문화2길 27,126.7911643,37.3304302
서울특별시 종로구 평창문화로 56,126.9674989,37.6056864
인천광역시 동구 샛골로 165-2,126.6446881,37.4772789
경기도 오산시 청학로 103,127.064337,37.1581305
경기도남양주시화도읍마석로29,127.3064946,37.6534159
경기도 김포시 양촌읍 양곡2로30번길 7-23,126.6278621,37.6551507
서울특별시 동작구 동작대로 39,126.9814874,37.4799687
경기도 부천시 소사구 범안로 54,126.8076674,37.4768647
서울특별시 강서구 공항대로44길 46,126.8499056,37.5542857
경기도 광주시 광주대로 30,127.2612344,37.4098641
경기도 동두천시 이담로 84,127.057662,37.8883864
강원원주시배울로25,127.9749976,37.3201036
경기도 광주시 경충대로1422번길 42,127.279898,37.3978057
경기도 양주시 화합로 1359,127.0624118,37.8437258
서울특별시광진구면목로149,127.0815387,37.5667039
경기도 의정부시 평화로 158,127.0484766,37.7059937
경기도 평택시 중앙로 80,127.0918674,36.9937465
서울특별시 강서구 곰달래로25길 77,126.8477829,37.534109
경기도 화성시 수노을1로 191,126.8225071,37.2843687
인천 강화군 길상면 온수길 38,126.4905355,37.6394359
경기도 남양주시 별내중앙로 64,127.1233962,37.6479896
인천광역시 서구 원당대로 676,126.6763994,37.5932027
경기도광주시경안로41번길11,127.2570666,37.4086756
경기도이천시중리천로76,127.4457189,37.2784478
경기도 광주시 퇴촌면 천진암로 534,127.3262229,37.4626139
경기도 부천시 안곡로 11,126.8036534,37.4790226
경기도 수원시 팔달구 행궁로 80,127.01547,37.2756063
경기도 부천시 양지로 205,126.824007,37.4680361
서울특별시 강북구 한천로 985,126.972184,37.574326
경기도 부천시 부천로 1,126.7825762,37.4840603
경기도 안산시 상록구 부곡로 63,126.8604363,37.3281533
강원특별자치도 원주시 배울로 21,127.9745689,37.3198603
경기 수원시 권선구 금곡로212번길 14,126.9536636,37.2734362
경기도화성시정남면만년로531,127.0032473,37.193415
경기도 성남시 중원구 광명로 89,127.1384732,37.4351012
,,
서울특별시 동대문구 한천로 86,127.0641671,37.5690994
서울특별시 강북구 솔샘로 217,127.0167666,37.6201632
서울특별시 노원구 상계로 301-1,127.0786632,37.6704628
서울특별시 동작구 상도로 58,126.985048,37.562218
인천광역시 중구 축항대로296번길 183,126.702004,37.453396
경기도 성남시 중원구 광명로 372,127.513054,37.407362
경기도 안산시 상록구 본원로 80,126.8672805,37.2916357
경기도화성시향남읍평3길19,127.511152,37.416399
경기도 하남시 하남대로 851,127.527228,37.422477
서울특별시 구로구 구로동로 12,126.8873526,37.482859
경기도 광명시 오리로 940,126.8586903,37.4783777
경기도 시흥시 군자로 332,126.7729833,37.3569593
경기도안산시단원구당곡2로23,126.8379414,37.3249339
강원 춘천시 춘천로 311,127.7471743,37.8819662
경기도 의정부시 시민로 지하 100,127.0483204,37.7368253
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 양주시 회천중앙로 221,127.051699,37.8178714
서울특별시 영등포구 디지털로 379,126.9015474,37.4910291
경기도오산시오산로2331,127.0678806,37.1446058
,,
강원특별자치도속초시중앙로1222,128.5888963,38.2087427
경기도 안산시 상록구 본오로 91,126.8662413,37.2932477
서울특별시 중랑구 신내로14길 21,127.0974211,37.6060127
인천광역시 부평구 마장로 407,126.7038162,37.5146141
경기도성남시수정구수정로184,127.1403686,37.4432607
경기도 안산시 단원구 삼일로 310,126.8120987,37.333823
경기도 평택시 안중읍 안중로60번길 19,126.9267912,36.9859528
경기도 수원시 권선구 일월천로4번길 74,127.521452,37.407802
인천광역시 검단구 청마로 171,37.451005,126.71342
서울특별시 성동구 무학로10길 33,127.03446,37.5658597
경기도 의정부시 호국로 1115,127.0276345,37.7431348
경기도 평택시 고덕면 효덕새싹길 64,127.511515,37.404264
경기도 수원시 권선구 매송고색로 731,126.9843726,37.2520056
경기도 부천시 소사구 안곡로16번길 47,126.8048163,37.4762862
서울특별시 중구 난계로 151,127.0233114,37.564912
서울특별시 중구 퇴계로56길 61,127.005544,37.5612136
서울특별시 송파구 충민로 66,127.1249941,37.4776495
서울특별시 서초구 효령로 304,127.0178205,37.4847365
서울특별시 송파구 백제고분로19길 14,127.0871237,37.5060075
경기도 고양시 덕양구 삼송로 210,126.8973386,37.6531842
서울특별시 노원구 동일로 1078,127.073082,37.6261154
경기도 성남시 수정구 산성대로 지하241-4,127.1442635,37.4396396
경기도 김포시 태장로 845,126.6770944,37.6351523
경기도 시흥시 수인로3312번길 16,126.789034,37.4405075
서울특별시 용산구 보광로 45,126.9989349,37.5281256
서울특별시 강동구 천중로40길 57,127.1381004,37.538432
경기도 수원시 권선구 호매실로90번길 27,126.9634071,37.25687
서울특별시 은평구 응암로22길 10-1,126.9191677,37.5935493
경기도 수원시 팔달구 중부대로34번길 24,127.0203486,37.274169
강원특별자치도 인제군 북면 원통로 173,128.980437,37.172959
강원특별자치도 속초시 중앙로 52,128.5821153,38.2003435
서울특별시 영등포구 영등포로 363-2,126.9189527,37.5144095
경기도 고양시 일산동구 산두로 269-4,126.7762691,37.6748309
경기도 안산시 단원구 삼일로 310,126.8120987,37.333823
강원특별자치도 고성군 거진읍 거탄진로 127,128.4549318,38.446405
서울특별시 동대문구 천호대로 70,127.0311772,37.5737349
인천광역시 계양구 효서로 299,126.7293989,37.5281732
경기도 화성시 병점1로 216-21,127.0444309,37.2145516
경기도 광주시 경충대로1461번길 16,127.522521,37.416901
경기도 시흥시 하중로 134,126.800391,37.3987158
"경기 성남시 수정구 복정로 96,",127.127048,37.4614546
인천광역시 남동구 인하로 568,126.7097282,37.4425156
경기도 김포시 전원로 32,127.512665,37.414203
서울특별시 동작구 장승배기로 145,126.9399566,37.5105362
경기도수원시팔달구매산로5,127.527881,37.406498
경기도수원시영통구산남로110,127.0503847,37.2725485
인천광역시강화군강화읍강화대로346,126.700217,37.454043
경기도성남시분당구내정로166번길76,127.1217138,37.3713803
경기도남양주시진접읍금강로1531,127.1567288,37.6515394
서울특별시금천구가산디지털1로168,126.981266,37.56596
서울특별시 송파구 마천로41길 5,126.986048,37.57116
서울특별시관악구신림로73길1,126.927926,37.4888747
경기도 성남시 수정구 수정로 109,127.1321178,37.4413982
경기도오산시오산로16,127.0674254,37.1284994
경기파주시파주읍파주리,126.7799719,37.7601397
인천광역시 중구 운서2로68번길 21,126.5086857,37.483335
경기도 양주시 옥정동로4길 3,127.509704,37.420739
경기도 화성시 정남면 만년로 530-1,127.524511,37.422848
인천광역시남동구백범로322,126.71459,37.4641573
"경기 오산시 수청로106번길 6-2,",127.0533497,37.1770204
경기도성남시중원구금상로94,127.514685,37.413657
강원특별자치도강릉시임영로157번길10,128.986446,37.159367
강원강릉시하평3길37,128.9143207,37.7719272
"강원 춘천시 안마산로 133,",127.7299828,37.8547532
경기도 이천시 부발읍 경충대로 2243,127.518066,37.417492
경기도 고양시 일산동구 일산로 441,127.508868,37.423593
경기도 고양시 덕양구 호국로 808,126.837839,37.6577758
서울특별시 성북구 동소문로 113-1,127.017537,37.593463
경기도 구리시 경춘로 198,127.1372739,37.6003098
경기도 부천시 소사구 소삼로 14-1,126.7945246,37.4786145
경기도 수원시 권선구 호매실로218번길 124,126.9612509,37.2661232
경기도 수원시 장안구 경수대로 1083,126.9938456,37.309287
강원 속초시 조양로142번길 20,128.5858162,38.1891531
경기도 양주시 고읍남로191번길 85-75,127.0800333,37.7907054
경기도 구리시 갈매순환로 17,127.1127501,37.6255733
인천광역시 남동구 만수로 107,126.7378095,37.464741
인천광역시 남동구 남촌로84번길 1,126.712226,37.451113
인천광역시 서구 서달로 91,126.6782392,37.5076721
경기도 부천시 원미구 부천로 231,126.788296,37.494617
서울특별시 구로구 새말로 97,126.8902727,37.5071154
인천광역시 남구 경원대로 지하848,126.6897839,37.4567036
인천광역시 남동구 서창남순환로 200,126.7475043,37.422946
경기도 안산시 단원구 다문화2길 2,126.7899438,37.3291383
서울특별시 은평구 서오릉로 14,126.9264641,37.6027253
경기도 시흥시 목감중앙로 20,126.8528843,37.3758454
인천광역시 서구 가남로 413-1,126.6766168,37.5188446
경기도 김포시 하성면 애기봉로 850,127.509394,37.412232
"경기 김포시 양촌읍 양곡1로 32-14,",126.6247384,37.6536997
경기도동두천시평화로2296,127.0574938,37.8926647
서울특별시영등포구영신로33,126.907868,37.5143616
경기도부천시도약로261,126.7786248,37.5114649
인천광역시 서구 원창로 192,126.701476,37.45015
경기도의정부시평화로629,127.0451122,37.7481071
경기도수원시영통구대학로47,127.0440323,37.3005211
서울특별시강동구올림픽로98가길62,126.981615,37.570154
서울특별시광진구뚝섬로56길47,127.0828463,37.5292846
경기도고양시일산서구고양대로666,126.7698298,37.6837919
