주소,경도,위도
경기도 평택시 신촌2로 21,36.987904,127.086273
경기도 의정부시 평화로552번길 35,37.736993,127.027455
서울특별시 구로구 경인로53길 15,37.56215,126.978777
서울특별시 강서구 수명로 74,37.566109,126.973485
경기도 부천시 원미로 123-5,37.500806,126.759114
경기도 시흥시 솔고개길 3-4,37.379069,126.808201
서울특별시 마포구 백범로 113-1,37.565776,126.975793
경기도 고양시 덕양구 권율대로 893,37.659934,126.827317
서울특별시 영등포구 디지털로37길 2,37.573392,126.982424
서울특별시 광진구 뚝섬로 644,37.570787,126.971718
경기도 화성시 동탄대로4길 39,37.200757,126.825363
서울특별시 구로구 구로동로 101-2,37.564355,126.977688
인천광역시 서구 고래울로 25,37.461563,126.706359
서울특별시 구로구 고척로 127,37.559046,126.985754
서울특별시 중랑구 사가정로 385-1,37.569765,126.985413
경기도 화성시 수노을중앙로 255,37.199278,126.831834
경기도김포시사우중로87,37.623095,126.711974
경기도 광명시 양지로 19,37.473425,126.866203
경기도 남양주시 미금로 235,37.635381,127.211278
경기도 안산시 상록구 본오로 56,37.317154,126.824479
경기도안양시만안구안양천서로376,37.391844,126.962705
인천광역시 남동구 석정로 501,37.456507,126.70481
경기도 평택시 팽성읍 안정쇼핑로 36,36.990456,127.091807
경기도 수원시 팔달구 덕영대로 지하911,37.25724,127.026375
경기도 고양시 덕양구 동송로 70,37.654653,126.829421
서울특별시 동대문구 서울시립대로12길 14,37.571867,126.975712
경기도 평택시 세교4로 7,36.987362,127.085395
경기도 파주시 미래로 612,37.760653,126.787802
경기도 시흥시 신천3길 30,37.376915,126.810691
인천광역시계양구안남로577,37.451251,126.699311
경기도 의정부시 시민로 지하 100,37.73261,127.039433
경기도 부천시 소사구 범안로 98,37.500725,126.766635
서울특별시 강동구 구천면로 277,37.56432,126.977818
서울특별시 금천구 독산로 72,37.564722,126.978885
인천광역시 서구 원적로47번길 6,37.461373,126.702402
인천광역시 부평구 길주로 623,37.454214,126.698088
경기도 평택시 세교6로 12-34,36.995822,127.079183
경기도양주시백석읍호명로82,37.785747,127.049091
인천광역시 서해구 심곡로 4,37.454254,126.703332
인천광역시 연수구 해돋이로 107,37.458719,126.700826
서울특별시 동대문구 한천로 127,37.564031,126.977553
서울특별시 강동구 구천면로36길 25,37.559445,126.978036
서울특별시 강동구 구천면로 640,37.567673,126.97849
서울특별시 동대문구 전농로 15,37.569534,126.975874
인천광역시 미추홀구 매소홀로 366,37.46185,126.710717
경기도 부천시 소사구 성주로 219,37.507447,126.758174
강원 평창군 평창읍 백오로 91,37.755864,128.87471
서울특별시강북구도봉로41,37.566044,126.982744
서울특별시구로구디지털로27길63,37.568042,126.976437
경기도 부천시 중동로 406,37.495653,126.764289
경기도 동두천시 생골로 41,37.902121,127.055861
서울특별시동대문구답십리로66길136,37.565567,126.982397
강원특별자치도강릉시가작로315,37.75341,128.879261
경기도 이천시 영창로 203,37.284553,127.436427
서울특별시 광진구 광나루로56길 85,37.565823,126.980519
서울특별시중랑구면목로357,37.565499,126.985407
서울특별시 강동구 구천면로 664,37.566584,126.97169
서울특별시 광진구 뚝섬로 514,37.56664,126.980014
경기도 시흥시 정왕대로 78,37.386841,126.797638
서울특별시도봉구마들로684,37.558769,126.980353
서울특별시 금천구 두산로 71,37.571802,126.9761
경기도 안성시 공도읍 공도로 74,37.010842,127.278038
경기도 수원시 팔달구 덕영대로 지하911,37.259929,127.03181
서울특별시 구로구 구로동로 14,37.573667,126.981301
서울특별시광진구군자로1051,37.560568,126.979903
강원 평창군 대관령면 눈마을길 39,37.754654,128.86992
경기도 포천시 솔모루로 97,37.897936,127.204043
경기도 부천시 원미구 부일로 740,37.496856,126.767398
서울특별시 구로구 구로동로 128,37.573235,126.973563
경기도 부천시 소사구 소삼로 9,37.509712,126.764765
경기도 시흥시 배곧4로 30,37.383509,126.806527
경기도성남시수정구탄리로81,37.427852,127.130258
경기도평택시지산로29,36.999121,127.085218
강원 동해시 한섬로 10,37.748136,128.875386
서울특별시 송파구 법원로4길 6,37.574304,126.983918
경기도양주시옥정동로4길11,37.77804,127.053776
경기도 수원시 권선구 곡선로49번길 5-4,37.264775,127.022797
서울특별시 영등포구 영중로 139,37.563894,126.974883
인천광역시 서구 고산후로95번길 24,37.460853,126.697752
서울특별시 송파구 마천로 68,37.569346,126.976315
"경기 군포시 번영로 505,",37.354457,126.930803
서울특별시 관악구 신림로 208,37.565113,126.971483
경기도 화성시 남양읍 남양시장로 80,37.195344,126.833035
인천광역시 미추홀구 인주대로251번길 92,37.457256,126.712459
서울특별시종로구종로258,37.565765,126.972949
서울특별시 중랑구 망우로 464,37.565404,126.974015
강원태백시연지로13,37.7553,128.871225
경기도 수원시 권선구 금호로 59,37.263845,127.027411
경기도 의정부시 시민로 지하 100,37.736108,127.030589
서울특별시 노원구 공릉로 217,37.572351,126.976171
강원특별자치도영월군주천면주천로82,37.75354,128.869374
서울특별시 영등포구 도신로 229-2,37.569752,126.97073
경기도 수원시 팔달구 권광로276번길 4,37.261933,127.02998
경기도 안성시 남파로 89,37.007701,127.285955
서울특별시 도봉구 방학로 160,37.569168,126.977847
서울특별시 마포구 월드컵로25길 58,37.567126,126.977623
경기도 화성시 봉담읍 동화서북안2길 9,37.191883,126.833591
서울특별시 영등포구 당산로 111-2,37.565387,126.970174
인천광역시미추홀구신기길401,37.463993,126.707832
경기오산시부산중앙로256,37.155378,127.075089
경기도 성남시 중원구 성남대로 1155,37.427984,127.128826
서울특별시 마포구 월드컵로 111,37.566565,126.977673
경기도 안산시 상록구 항가울로 17-1,37.319562,126.834016
인천광역시 서구 청라라임로106번길 27,37.464288,126.707117
경기도 성남시 중원구 자혜로 82,37.426779,127.124742
경기도동두천시큰시장로42,37.901972,127.056069
경기도 화성시 봉담읍 상리3길 43-18,37.196157,126.832594
경기도 남양주시 다산중앙로 132,37.636485,127.210032
서울특별시성북구동소문로23길26,37.565586,126.974375
경기도 남양주시 두물로11번길 42,37.640165,127.209238
경기도 안양시 동안구 호성로 32,37.394608,126.958539
인천광역시 남동구 구월로 68,37.462334,126.70844
서울특별시송파구마천로192,37.571265,126.983921
경기도 안양시 동안구 동편로 6,37.389213,126.960583
경기도 파주시 아동로 3,37.761715,126.779991
서울특별시 중랑구 봉화산로 194,37.565608,126.974372
강원강릉시금성로42,37.746531,128.881175
경기도 이천시 영창로 235,37.279589,127.446394
경기도 화성시 동탄대로411번길 15,37.191647,126.833807
경기도 안산시 상록구 부곡로 60,37.327498,126.836166
강원특별자치도 춘천시 안마산로 214,37.879954,127.729098
서울특별시 구로구 새말로 97,37.558815,126.976652
서울특별시 광진구 동일로22길 71,37.567218,126.982753
서울특별시 영등포구 경인로 846,37.567843,126.970824
인천광역시 서구 가정로 387,37.462282,126.706228
경기도이천시마장면오천로321,37.287003,127.436659
경기도 오산시 성호대로 65,37.150026,127.085468
서울특별시 노원구 공릉로 173,37.562782,126.98387
서울특별시 서초구 사임당로8길 4,37.564799,126.970801
경기도 의정부시 능곡로 16-7,37.732598,127.029278
인천광역시 부평구 충선로 176-5,37.460597,126.699019
서울특별시광진구구의로4길2,37.56963,126.982373
서울특별시관악구관악로1,37.561144,126.98294
인천광역시 서구 원창로 244,37.458427,126.699474
강원철원군동송읍이평1로51,37.758715,128.874892
경기도 성남시 분당구 성남대로916번길 5,37.413826,127.119197
서울특별시 강서구 강서로39길 30,37.562382,126.971356
경기도 양주시 고읍남로191번길 84,37.7814,127.042036
서울특별시 서대문구 명물길 36,37.571185,126.984438
인천광역시 중구 우현로 55,37.459878,126.697725
경기도 남양주시 도농로 24,37.636664,127.214336
경기도 하남시 위례대로 220,37.540765,127.215321
경기도 수원시 권선구 정조로 526,37.26042,127.036428
경기도 부천시 소사동로 170,37.498647,126.772252
경기도 평택시 평택5로 98,36.997753,127.089284
"경기 화성시 만세구 향남읍 상신하길로 74,",37.20702,126.832978
서울특별시 종로구 숭인동길 35,37.56026,126.973094
서울특별시 종로구 숭인동길 46,37.570876,126.970953
경기도 동두천시 큰시장로 22,37.897944,127.060339
강원 홍천군 홍천읍 신장대로 88,37.747699,128.869156
경기도 고양시 일산서구 중앙로 1388,37.65217,126.832251
경기도 시흥시 은행로173번길 7,37.373534,126.797547
서울특별시 금천구 시흥대로150길 20,37.566782,126.98316
서울특별시 강동구 천중로51길 118,37.572955,126.983256
서울특별시 강남구 압구정로 334,37.571185,126.979284
경기도 용인시 처인구 고림로 10-1,37.248346,127.170331
경기도 의정부시 오목로 21,37.739867,127.03157
경기도 성남시 분당구 판교로 437,37.419115,127.123257
경기도 양주시 옥정서로5길 55,37.777705,127.046366
서울특별시 노원구 석계로 49,37.570418,126.978668
강원 춘천시 백령로 215,37.879946,127.72335
경기도 안양시 만안구 장내로 73,37.39671,126.952644
경기도 화성시 효행구 봉담읍 삼봉안3길 6-5,37.196675,126.831881
서울특별시 성동구 왕십리로21길 10,37.561927,126.977121
경기도 평택시 특구로27번길 73,36.985424,127.083884
인천광역시 연수구 한나루로 187,37.459089,126.702911
인천광역시 계양구 장제로 998,37.451816,126.705748
경기도 안성시 안성맞춤대로 1065,37.015742,127.286965
인천광역시 강화군 강화읍 강화대로 416,37.449254,126.697735
인천광역시 남동구 에코중앙로156번길 5-30,37.463639,126.71118
강원 속초시 수복로 67,37.756647,128.883396
경기도 수원시 팔달구 동말로67번길 13,37.256495,127.036071
경기도 부천시 오정구 고강로92번길 41,37.499019,126.759418
인천광역시 부평구 부평문화로 207,37.448968,126.698352
인천광역시 남동구 인주대로 539,37.460598,126.707807
서울특별시 은평구 수색로22가길 9-1,37.573852,126.982093
경기도 평택시 평택2로 29-2,36.99386,127.081771
경기도 부천시 경인로 253,37.496463,126.761849
인천광역시 미추홀구 경인로 211,37.454049,126.706954
경기도의정부시시민로지하100,37.737143,127.035957
서울특별시금천구시흥대로94,37.561988,126.972799
경기도연천군온골로49,38.092404,127.081657
경기도의정부시용민로397,37.732422,127.030893
경기도평택시안중읍안중로118,36.996835,127.087299
경기도평택시안중읍안중로114번길4,36.999843,127.082098
경기도광주시퇴촌면광동로42,35.15779,126.852639
경기도 부천시 원미로144번길 6,37.504068,126.761605
강원 원주시 영랑길 13,37.349763,127.912879
경기도 수원시 영통구 매영로 84,37.268664,127.036005
서울특별시 성동구 독서당로 223,37.572833,126.971137
경기도 이천시 장호원읍 장감로 68,37.280711,127.439221
경기도 의정부시 평화로244번길 25,37.744213,127.035272
경기도 안산시 단원구 석수로 59,37.316958,126.83555
서울특별시 중랑구 겸재로 178,37.561833,126.981259
경기도 부천시 고리울로51번길 30,37.509856,126.77256
서울특별시 양천구 월정로 45,37.570166,126.978736
경기도 안양시 만안구 장내로 86,37.398608,126.960663
경기도 화성시 동탄순환대로12길 85,37.20722,126.832752
인천광역시 부평구 경원대로 1415,37.458728,126.710024
경기도 김포시 대곶면 율생로 78,37.619273,126.71671
인천광역시 중구 참외전로 지하 125,37.459494,126.704269
서울특별시 양천구 목동서로 57,37.560228,126.980393
