주소,경도,위도
경기도 안양시 동안구 시민대로159번길 25,126.9474862,37.3906015
경기도 성남시 중원구 광명로 360,127.1658426,37.4461915
경기도 광주시 경안안길 81,127.2578335,37.4099419
경기도 시흥시 신천5길 22,126.779945,37.4379452
경기도 용인시 기흥구 동백7로 73,127.1595837,37.2820156
서울특별시 용산구 한강대로 95,126.9670038,37.5292202
서울특별시 노원구 월계로45가길 89,127.0501715,37.6317719
서울특별시 동대문구 답십리로66길 75,127.0670262,37.5694825
경기도 평택시 청북읍 안청로2길 33-36,126.9161895,37.0182606
서울특별시 도봉구 도봉로113길 12,127.0334745,37.6481882
서울특별시 노원구 공릉로46길 6,127.0796199,37.6269324
경기도 파주시 송학1길 65-1,126.7621792,37.7123186
강원 원주시 예술관길 13,127.9431695,37.3336183
경기도 구리시 건원대로34번길 9,127.140851,37.6043816
서울특별시 강북구 삼양로 227,127.0185443,37.623665
서울특별시 금천구 시흥대로26길 16,126.9048241,37.4416192
서울특별시 도봉구 도봉로109길 19,127.0322125,37.6467632
인천광역시 남동구 호구포로 790,126.7192814,37.4528732
"경기 여주시 가남읍 태평로 56,",127.5443377,37.2045805
경기도 수원시 팔달구 일월로22번길 11,126.9804456,37.2857714
서울특별시 송파구 가락로 152,127.1126784,37.5027783
강원 홍천군 남면 양덕원로 89-2,127.7678398,37.6173453
경기도 안양시 동안구 평촌대로 123,126.9596634,37.3830052
경기도 김포시 풍무로 69,126.7212079,37.6016707
경기도 광주시 경안로41번길 6,127.2563695,37.4083468
경기도 성남시 중원구 금상로 80,127.1641867,37.4416384
경기도 안양시 동안구 귀인로 101-1,126.9509328,37.3823334
경기도 김포시 대곶면 율생로 82,126.5827385,37.6508329
경기도 시흥시 황고개로 531,126.788592,37.3781597
경기도 여주시 세종로 30-1,127.6360882,37.295343
강원특별자치도 원주시 봉화로 66,127.9291154,37.3502452
경기도 김포시 하성면 하성로 489,126.6356347,37.7183552
경기도 안성시 공도읍 공도4로 3,127.1721076,37.000479
경기도 김포시 양촌읍 양곡로 512,126.6262842,37.6552945
경기 평택시 팽성읍 동서촌로 77,127.0606339,36.9647214
강원특별자치도 춘천시 춘천로 297,127.7459146,37.8813598
경기도 구리시 이문안로 95,127.1422155,37.5920653
경기도 안산시 단원구 원초로 30,126.8017019,37.3283929
강원 삼척시 진주로 18,129.1642798,37.4423372
서울특별시 구로구 구로동로22길 1,126.8845851,37.4895276
서울특별시 강동구 양재대로116길 8,126.977904,37.558941
인천광역시 서구 청라커낼로 252,126.6467831,37.5309675
인천광역시 서구 청라커낼로 252,126.6467831,37.5309675
서울특별시 관악구 관악로 211,126.9541641,37.4837126
서울특별시 관악구 관악로 211,126.9541641,37.4837126
인천광역시 서구 가정로 406,126.6748598,37.521609
인천광역시 서구 금정로 12,126.7014219,37.6050407
인천광역시 서구 금정로 12,126.7014219,37.6050407
서울특별시 중구 동호로 178,127.0114423,37.5542621
서울특별시 중구 동호로 178,127.0114423,37.5542621
인천광역시 서구 장고개로337번길 16,126.6853375,37.4931007
인천광역시 서구 장고개로337번길 16,126.6853375,37.4931007
경기도 평택시 안중읍 현화중앙길 108,126.9212994,36.988264
경기도 평택시 안중읍 현화중앙길 108,126.9212994,36.988264
강원 원주시 흥업면 남원로 76,127.9203162,37.3028412
경기도 남양주시 오남읍 진건오남로 560-5,127.2113414,37.6835975
경기도 남양주시 오남읍 진건오남로 560-5,127.2113414,37.6835975
서울특별시 관악구 신원로 12,126.9279675,37.4804323
서울특별시 관악구 신원로 12,126.9279675,37.4804323
"서울 노원구 섬밭로 229,",127.0638383,37.6360168
"서울 노원구 섬밭로 229,",127.0638383,37.6360168
경기도 하남시 미사강변대로 70,127.1874357,37.5561541
경기도 하남시 미사강변대로 70,127.1874357,37.5561541
경기도 용인시 기흥구 갈천로7번길 63-8,127.1062124,37.2713342
경기도 용인시 기흥구 갈천로7번길 63-8,127.1062124,37.2713342
인천광역시 중구 자연대로 47,126.5589858,37.4887527
서울특별시 중구 다산로12길 21,127.012467,37.5555141
서울특별시 중구 다산로12길 21,127.012467,37.5555141
경기도 부천시 원미구 길주로 272,126.7724976,37.5029678
경기도 부천시 원미구 길주로 272,126.7724976,37.5029678
경기도 수원시 팔달구 세지로174번길 31-3,127.0235467,37.2666354
경기도 수원시 팔달구 세지로174번길 31-3,127.0235467,37.2666354
경기도 평택시 안중읍 안중로 132,126.9311684,36.9886236
경기도 평택시 안중읍 안중로 132,126.9311684,36.9886236
서울특별시 관악구 청룡2길 33,126.9442013,37.4813984
서울특별시 관악구 청룡2길 33,126.9442013,37.4813984
경기도 의정부시 용민로 52,127.0845177,37.7364002
경기도 의정부시 용민로 52,127.0845177,37.7364002
서울특별시 서대문구 응암로 116,126.9137091,37.5826868
서울특별시 서대문구 응암로 116,126.9137091,37.5826868
강원 원주시 평원로 59,127.9506062,37.351013
강원 원주시 평원로 59,127.9506062,37.351013
경기도 안양시 동안구 관평로170번길 33,126.9622581,37.3930118
경기도 안양시 동안구 관평로170번길 33,126.9622581,37.3930118
서울특별시 서대문구 세무서길 85,126.9469825,37.5916473
서울특별시 서대문구 세무서길 85,126.9469825,37.5916473
서울특별시 동작구 신대방길 98,126.9088673,37.4900067
서울특별시 동작구 신대방길 98,126.9088673,37.4900067
서울특별시 마포구 양화로6길 86,126.9188716,37.5482427
경기도 평택시 평택5로 30,127.1117367,36.9882918
경기도 평택시 평택5로 30,127.1117367,36.9882918
경기도 고양시 덕양구 통일로 760,126.8660416,37.6879549
경기도 고양시 덕양구 통일로 760,126.8660416,37.6879549
서울 강동구 상일동,127.1683021,37.5505785
서울 강동구 상일동,127.1683021,37.5505785
인천광역시 연수구 한나루로 126-1,126.6518357,37.4223621
인천광역시 연수구 한나루로 126-1,126.6518357,37.4223621
서울특별시 강북구 도봉로 143,127.0276684,37.6215511
서울특별시 송파구 마천로 335,127.1521628,37.4936702
서울특별시 송파구 마천로 335,127.1521628,37.4936702
경기도 의왕시 포일로 43,126.9774428,37.3900444
경기도 의왕시 포일로 43,126.9774428,37.3900444
"강원 춘천시 중앙로 50,",127.7283188,37.880852
서울특별시 강북구 솔매로30길 1,127.0206836,37.6246649
서울특별시 강북구 솔매로30길 1,127.0206836,37.6246649
서울특별시 노원구 동일로 1032,127.0744206,37.6223145
서울특별시 노원구 동일로 1032,127.0744206,37.6223145
인천광역시 연수구 청량로 217,126.6525592,37.4261186
인천광역시 연수구 청량로 217,126.6525592,37.4261186
경기도 부천시 소사구 자유로 43-8,126.7807482,37.4838342
경기도 부천시 소사구 자유로 43-8,126.7807482,37.4838342
경기도 성남시 중원구 금상로 70,127.1636057,37.4410396
경기도 성남시 중원구 금상로 70,127.1636057,37.4410396
경기도 평택시 지산로5번길 35,127.0561595,37.0804982
경기도 평택시 지산로5번길 35,127.0561595,37.0804982
경기도 고양시 덕양구 호국로790번길 101,126.8410731,37.6546
경기도 안산시 상록구 본삼로 38,126.8639201,37.3006052
경기도 안산시 상록구 본삼로 38,126.8639201,37.3006052
경기도 이천시 영창로 143-1,127.4387562,37.2821636
경기도 이천시 영창로 143-1,127.4387562,37.2821636
인천광역시 연수구 선학로68번길 3,126.7013968,37.4237189
인천광역시 연수구 선학로68번길 3,126.7013968,37.4237189
서울특별시 관악구 봉천로 230,126.9270717,37.4893084
서울특별시 관악구 봉천로 230,126.9270717,37.4893084
서울특별시 관악구 쑥고개로11길 41,126.9422315,37.48157
서울특별시 관악구 쑥고개로11길 41,126.9422315,37.48157
경기도 용인시 처인구 금령로 86,127.2059955,37.2351455
경기도 용인시 처인구 금령로 86,127.2059955,37.2351455
인천광역시 중구 관창로4번길 24,126.5331901,37.493571
인천광역시 중구 관창로4번길 24,126.5331901,37.493571
서울특별시 노원구 동일로 1041,127.0735046,37.6231002
서울특별시 노원구 동일로 1041,127.0735046,37.6231002
경기도 남양주시 진접읍 장현로 69-4,127.526486,37.404488
경기도 남양주시 진접읍 장현로 69-4,127.526486,37.404488
경기도 안산시 단원구 와동공원로 146,126.821692,37.3445604
경기도 화성시 남양읍 남양로 829,126.8322747,37.2097485
서울특별시 구로구 구로동로 131-2,126.8839157,37.4904404
경기도 오산시 수청로106번길 6-3,127.0537322,37.1770505
인천광역시 서구 가정로 406,126.6748598,37.521609
인천광역시 서구 가정로 406,126.6748598,37.521609
경기도 평택시 안중읍 안현로서5길 66,126.9282492,36.9885162
경기도 김포시 풍무로96번길 8,126.7228381,37.6036886
경기도 의정부시 용민로 11,127.0802169,37.7346368
서울특별시 광진구 광나루로 521,127.0875863,37.5451167
인천광역시 미추홀구 경인로 135,126.6579511,37.4664469
서울특별시 동작구 상도로 364,126.9533678,37.4962121
서울특별시 노원구 덕릉로 721,127.0754588,37.66195
서울특별시 양천구 월정로 50,126.8421885,37.524188
강원 원주시 흥업면 남원로 76,127.9203162,37.3028412
강원 원주시 흥업면 남원로 76,127.9203162,37.3028412
경기도 양주시 옥정로6길 18,127.0927511,37.8221321
인천광역시 미추홀구 독배로 417,126.649486,37.4569347
경기도 부천시 원미구 삼작로 257,126.7900869,37.5203229
경기도 남양주시 화도읍 비룡로 341,127.3037519,37.681341
인천광역시 서구 청라커낼로 264,126.6449752,37.5320911
경기도 김포시 김포한강11로 288-32,126.6841775,37.6543057
서울특별시 중랑구 중랑역로 54-1,127.0775701,37.5984527
경기도 부천시 중동로248번길 31,126.7703791,37.5018105
경기도 평택시 고덕중앙로 200-4,127.0442098,37.0477731
"경기 부천시 부일로 468,",126.7820384,37.4858478
인천광역시 서구 가정로 200,126.6723466,37.5025603
인천광역시 부평구 부일로 12,126.7315007,37.4902266
인천광역시 중구 자연대로 47,126.5589858,37.4887527
인천광역시 중구 자연대로 47,126.5589858,37.4887527
경기도 안양시 동안구 시민대로159번길 25,126.9474862,37.3906015
경기도 성남시 중원구 광명로 360,127.1658426,37.4461915
경기도 광주시 경안안길 81,127.2578335,37.4099419
경기도 시흥시 신천5길 22,126.779945,37.4379452
경기도 용인시 기흥구 동백7로 73,127.1595837,37.2820156
서울특별시 용산구 한강대로 95,126.9670038,37.5292202
서울특별시 노원구 월계로45가길 89,127.0501715,37.6317719
서울특별시 동대문구 답십리로66길 75,127.0670262,37.5694825
경기도 평택시 청북읍 안청로2길 33-36,126.9161895,37.0182606
서울특별시 도봉구 도봉로113길 12,127.0334745,37.6481882
서울특별시 노원구 공릉로46길 6,127.0796199,37.6269324
경기도 파주시 송학1길 65-1,126.7621792,37.7123186
강원 원주시 예술관길 13,127.9431695,37.3336183
경기도 구리시 건원대로34번길 9,127.140851,37.6043816
서울특별시 강북구 삼양로 227,127.0185443,37.623665
서울특별시 마포구 양화로6길 86,126.9188716,37.5482427
서울특별시 마포구 양화로6길 86,126.9188716,37.5482427
서울특별시 금천구 시흥대로26길 16,126.9048241,37.4416192
서울특별시 도봉구 도봉로109길 19,127.0322125,37.6467632
인천광역시 남동구 호구포로 790,126.7192814,37.4528732
"경기 여주시 가남읍 태평로 56,",127.5443377,37.2045805
경기도 수원시 팔달구 일월로22번길 11,126.9804456,37.2857714
서울특별시 송파구 가락로 152,127.1126784,37.5027783
강원 홍천군 남면 양덕원로 89-2,127.7678398,37.6173453
경기도 안양시 동안구 평촌대로 123,126.9596634,37.3830052
서울특별시 강북구 도봉로 143,127.0276684,37.6215511
서울특별시 강북구 도봉로 143,127.0276684,37.6215511
경기도 김포시 풍무로 69,126.7212079,37.6016707
경기도 광주시 경안로41번길 6,127.2563695,37.4083468
"강원 춘천시 중앙로 50,",127.7283188,37.880852
"강원 춘천시 중앙로 50,",127.7283188,37.880852
경기도 성남시 중원구 금상로 80,127.1641867,37.4416384
경기도 안양시 동안구 귀인로 101-1,126.9509328,37.3823334
경기도 김포시 대곶면 율생로 82,126.5827385,37.6508329
경기도 시흥시 황고개로 531,126.788592,37.3781597
경기도 여주시 세종로 30-1,127.6360882,37.295343
경기도 고양시 덕양구 호국로790번길 101,126.8410731,37.6546
경기도 고양시 덕양구 호국로790번길 101,126.8410731,37.6546
강원특별자치도 원주시 봉화로 66,127.9291154,37.3502452
경기도 김포시 하성면 하성로 489,126.6356347,37.7183552
경기도 안성시 공도읍 공도4로 3,127.1721076,37.000479
경기도 김포시 양촌읍 양곡로 512,126.6262842,37.6552945
경기 평택시 팽성읍 동서촌로 77,127.0606339,36.9647214
강원특별자치도 춘천시 춘천로 297,127.7459146,37.8813598
경기도 구리시 이문안로 95,127.1422155,37.5920653
경기도 안산시 단원구 원초로 30,126.8017019,37.3283929
강원 삼척시 진주로 18,129.1642798,37.4423372
