주소,경도,위도
서울특별시 양천구 신월로 170,126.87024,37.51477
경기도 안산시 단원구 달미로 105,126.81148,37.31523
경기도 광주시 오포읍 양촌길 116-4,127.25814,37.40818
서울특별시 양천구 목동중앙서로 6,126.8673,37.51775
경기도화성시우정읍조암남로33번길1,126.82926,37.20115
서울특별시도봉구덕릉로253,127.04605,37.67162
경기평택시포승읍여술4길211,127.08384,36.99645
강원태백시황지로158,128.98574,37.16712
강원속초시중앙로108번길12,128.58707,38.20793
서울특별시 관악구 난우길 19,126.95624,37.47949
서울특별시 송파구 거마로22길 48,127.10645,37.51826
경기도 이천시 증신로 303,127.44428,37.28201
경기도 구리시 검배로 60,127.13332,37.5932
경기도부천시경인로156,126.76474,37.49939
경기도 수원시 장안구 만석로159번길 20-1,127.01158,37.30123
서울특별시 영등포구 도신로29길 1,126.89198,37.52501
경기도 광명시 광명로 890,126.86321,37.48132
인천광역시 연수구 청량로185번길 16,126.70824,37.45519
경기도 고양시 덕양구 호국로789번길 28,126.82912,37.63846
경기도 안산시 단원구 달미로 94,126.81187,37.31605
경기도 고양시 덕양구 지도로103번길 105,126.83678,37.64111
인천광역시 서구 이음대로 384,126.70465,37.46109
"서울 송파구 송파대로 201,",127.10356,37.51075
경기도파주시정담길30,126.77845,37.75861
경기용인시기흥구중부대로184,127.51772,37.40887
경기도이천시영창로254,127.44536,37.28124
인천광역시 남동구 하촌로 69,126.71017,37.45808
서울특별시 성동구 무학봉16길 22-2,127.03276,37.56685
서울특별시 동대문구 천호대로 313,127.03683,37.56944
서울특별시 성북구 종암로27길 13,127.01632,37.59397
서울특별시 구로구 고척로 135,126.88379,37.49857
서울특별시 서초구 효령로70길 36-25,127.032,37.48338
서울특별시 구로구 부일로1길 23,126.8911,37.49394
인천광역시 미추홀구 소성로 346,126.70629,37.45467
경기도 용인시 기흥구 한보라1로 42-2,127.11322,37.28181
인천광역시 서해구 서곶로 355,126.70577,37.46087
"인천 계양구 마장로 550,",126.73304,37.53387
경기도파주시탄현면여치길81,126.7777,37.75631
경기도화성시우정읍조암로14,126.82739,37.20099
강원원주시예술관길28,127.91574,37.34719
강원횡성군안흥면안흥로36,128.87315,37.75445
경기도 구리시 건원대로34번길 25,127.13004,37.59823
경기도 시흥시 정왕시장길 51,126.80037,37.3791
인천광역시 남동구 남촌동로25번길 11,126.70101,37.45856
인천 미추홀구 한나루로 429-1,126.65385,37.46077
서울특별시관악구남부순환로1728,126.94819,37.48085
경기부천시경인로536번길27,126.76934,37.50041
경기도양평군지평면지평로408,127.48941,37.49069
인천광역시강화군강화읍강화대로411,126.70706,37.45493
서울특별시 중랑구 용마산로 454,127.09481,37.61052
서울특별시 금천구 시흥대로 411,126.89766,37.45243
서울특별시 송파구 올림픽로35길 124,127.10959,37.51585
서울특별시 강북구 한천로123길 15,127.02925,37.64134
경기도 용인시 처인구 지삼로 590,127.20075,37.23219
인천광역시 중구 도원로 26,126.99606,37.55916
경기도 안산시 단원구 다문화1길 1,126.81107,37.32313
경기포천시호국로996,127.20489,37.8908
서울특별시강북구삼양로54길2,127.02653,37.64018
서울특별시 노원구 한글비석로27길 34,127.05411,37.65136
인천광역시 강화군 강화읍 강화대로 415,126.70245,37.45395
인천광역시 남동구 서창방산로 55,126.70275,37.45858
경기도 안산시 상록구 도매시장로 118,126.85036,37.30677
인천광역시 미추홀구 참외전로 268,126.70704,37.45298
경기도 안산시 상록구 네고지2길 1,126.85597,37.31282
강원원주시서원대로402,127.91577,37.34583
경기도 평택시 평택2로20번길 8,127.08146,36.99293
인천광역시 부평구 부평문화로106번길 42,126.70668,37.45274
"경기 김포시 하성면 월하로 649,",126.7131,37.61501
경기도 남양주시 사릉로 13,127.21186,37.637
인천광역시 부평구 경원대로 1420,126.70616,37.45732
강원 속초시 소평로 162,128.58754,38.21171
경기도 광주시 행정타운로 132,127.25416,37.40967
경기도 수원시 장안구 조원로111번길 4,127.00877,37.29901
경기도 안양시 만안구 박달로 518,126.92708,37.38062
인천광역시 동구 화수로 44,126.70638,37.45356
경기도 남양주시 화도읍 창현로 35,127.21263,37.63515
인천광역시 남구 인하로298번길 27,126.70241,37.45301
인천광역시 서구 서달로 130,126.70276,37.46126
인천광역시 서구 승학로 446,126.7026,37.4577
인천광역시 서구 원당대로 983,126.70258,37.4596
경기도 평택시 안중읍 안현로서6길 44,127.0848,36.99399
경기도 화성시 효행로 1073,126.82644,37.19694
서울특별시 노원구 동일로 1096,127.05233,37.65684
경기도 동두천시 생골로 31,127.06555,37.89987
경기도 양주시 백석읍 꿈나무로 271,127.04916,37.78076
경기도 고양시 덕양구 토당로 137,126.83534,37.63627
경기도 의정부시 서광로 210,127.03628,37.73796
경기도 안산시 상록구 안산대학로 114,126.85196,37.30875
경기도 부천시 중동로 48,126.7623,37.50679
경기도 여주시 세종로 67,127.63241,37.29941
인천광역시 미추홀구 매소홀로 478,126.70513,37.45167
"서울 강서구 곰달래로53길 41,",126.84624,37.54652
경기도 파주시 구절초길 15,126.78304,37.75699
강원 원주시 반곡길 17,127.91866,37.33735
경기도 남양주시 백봉로 32,127.21418,37.63771
경기도 광주시 곤지암읍 곤지암로 72,127.25948,37.40688
경기도 안산시 단원구 초지로 128,126.81127,37.31595
경기도 포천시 솔모루로 92,127.19649,37.89622
서울특별시 도봉구 도당로13길 17,127.05174,37.66478
서울특별시 송파구 석촌호수로12길 28,127.10922,37.51149
인천광역시 서구 청라에메랄드로102번길 8,126.70311,37.45273
서울특별시 양천구 신월로17길 20,126.86446,37.51788
경기도 부천시 성주로 232,126.76164,37.50707
경기도 시흥시 동서로 1111-1,126.80246,37.38063
서울특별시 영등포구 도림로41길 8,126.89666,37.52777
"경기 안양시 동안구 관악대로 297,",126.95377,37.3904
경기도 의정부시 시민로 81,127.03144,37.73752
경기도 하남시 신평로 74,127.21397,37.54047
강원 원주시 문막읍 건등로 40,127.91721,37.33765
서울특별시 은평구 진흥로 180,126.93194,37.60334
서울특별시 성북구 한천로 578,127.01917,37.59101
서울특별시 동작구 시흥대로 606,126.94376,37.5096
경기 의정부시 부용로 199-1,127.02997,37.73555
경기도 파주시 청석로 268,126.78509,37.75769
서울특별시 구로구 구로동로 110,126.89037,37.49393
서울특별시 은평구 수색로 250,126.92733,37.60046
경기도 여주시 여흥로 142,127.63375,37.29571
서울특별시 강서구 곰달래로 173,126.84905,37.54603
경기도 이천시 장호원읍 장감로 10,127.44315,37.27627
서울특별시종로구통일로14길2,126.97545,37.5755
경기도 고양시 일산서구 중앙로 1470,126.75033,37.68118
서울특별시 영등포구 도림천로11길 24,126.89471,37.52901
경기도 여주시 소양로 113,127.63203,37.29787
서울특별시 강동구 천호대로 991,127.12096,37.52628
경기도 광명시 새터로 27,126.86334,37.47411
경기도의정부시오목로196,127.02967,37.74176
경기도 화성시 지산2길 4-2,126.83098,37.19544
경기도 고양시 덕양구 고양대로1369번길 60,126.83269,37.63624
인천광역시 부평구 부평대로20번길 2,126.7026,37.4607
서울특별시 성동구 아차산로 96,127.04154,37.55998
서울특별시 마포구 신촌로 190,126.90658,37.56786
경기도 수원시 영통구 권선로908번길 53,127.04405,37.25484
경기도 하남시 미사강변중앙로198번길 35,127.217,37.54188
경기도 시흥시 정왕천로411번길 42,126.80369,37.37828
서울특별시 광진구 광나루로 379,127.08254,37.53955
인천광역시 서구 신석로 79,126.70169,37.45513
경기도 양주시 고암길 208,127.04271,37.78176
서울특별시 강북구 노해로15길 4,127.0251,37.64179
경기도 안산시 단원구 다문화2길 31-2,126.8088,37.31668
경기도 오산시 경기대로 240,127.07367,37.14549
경기도 남양주시 진접읍 해밀예당3로 51,127.21674,37.63827
인천광역시 남동구 용천로 90,126.70349,37.45653
서울특별시강북구오현로25다길96,127.0264,37.64151
서울특별시성북구돌곶이로51,127.01351,37.5914
강원속초시동해대로4325,128.58891,38.20601
경기도 안양시 만안구 안양로329번길 81,126.92117,37.38715
강원특별자치도 원주시 북원로 2235-4,127.91911,37.34238
경기도 시흥시 함송로29번길 7,126.80766,37.38055
서울특별시 송파구 천호대로152길 17,127.10357,37.51561
서울특별시 영등포구 도림로 125,126.90107,37.52475
인천광역시계양구임학동로12,126.70344,37.45816
서울특별시 마포구 마포대로 33,126.89724,37.56929
경기도 안양시 만안구 문예로52번길 27,126.92676,37.38341
경기도 남양주시 화도읍 비룡로 119,127.2123,37.63124
인천광역시 남구 인하로 349,126.7066,37.45437
서울특별시 은평구 갈현로 206,126.92512,37.59789
경기도 파주시 송학1길 67-8,126.77966,37.76234
경기도 평택시 소사5길 34,127.08373,36.98718
경기도 평택시 평택로 72-1,127.0868,36.98713
경기도 수원시 권선구 세권로315번길 1,126.97507,37.26122
경기도 군포시 산본천로 205,126.93263,37.36034
경기도 안산시 상록구 광덕산안길 28,126.85324,37.30829
경기도 파주시 문산읍 문향로 76,126.78211,37.75966
경기도 동두천시 중앙로 163,127.06296,37.89933
경기도 시흥시 배곧1로 27-15,126.79851,37.38157
서울특별시 금천구 탑골로2길 8,126.89905,37.4546
경기도 오산시 법원로 47,127.07483,37.15168
서울특별시서대문구이화여대길74,126.93506,37.57887
서울특별시 중랑구 공릉로12길 3-2,127.08999,37.60245
경기도 수원시 장안구 서부로 2119,127.00994,37.30118
서울특별시 강서구 까치산로 35,126.84725,37.55377
인천광역시 부평구 열우물로87번길 33,126.70149,37.45206
서울특별시 양천구 목동로3길 57,126.86324,37.51199
경기도 안양시 만안구 석천로 167,126.92604,37.3859
강원 동해시 동해대로 4833,129.10958,37.52939
경기도 안산시 단원구 다문화길 30,126.81665,37.3239
서울특별시 노원구 상계로 65,127.05704,37.65081
경기도 성남시 중원구 원터로 106,127.13381,37.44256
경기화성시남양읍남양시장로85,126.83535,37.19658
강원 원주시 남원로 660,127.924,37.34503
강원 강릉시 경강로 2511,128.87303,37.74868
인천광역시 동구 송현로 41-1,126.70337,37.45875
경기도 안산시 단원구 지곡로 41,126.80834,37.32517
강원인제군기린면내린천로4028,128.87987,37.75557
강원특별자치도양양군양양읍양양로67,128.87244,37.75073
서울특별시 동작구 노량진로 140,126.93873,37.51328
경기도 안양시 만안구 박달로539번길 63,126.92564,37.38228
강원 삼척시 대학로 27,129.16191,37.45214
경기도 부천시 원미구 삼작로 283,126.7898,37.50139
경기도 파주시 새꽃로 194,126.77883,37.7548
강원태백시번영로369,128.98084,37.16327
경기도 오산시 성호대로 97,127.07968,37.15027
인천광역시 서구 가정로151번길 4,126.70797,37.45694
서울특별시 강서구 발산로 24,126.85027,37.55387
서울특별시 양천구 등촌로 56,126.86179,37.51768
경기도 남양주시 오남읍 진건오남로 597,127.21739,37.63706
서울특별시 송파구 백제고분로40길 16,127.10185,37.51694
인천광역시 서구 한들로 33,126.70665,37.45605
경기도 시흥시 장곡로 23,126.80427,37.3763
인천광역시서구거북로108,126.70092,37.46049
경기도 시흥시 대골안길 40,126.79831,37.38279
경기도 수원시 팔달구 화양로11번길 1,127.01801,37.28152
경기도 평택시 원평로28번길 28-2,127.08973,36.99581
"경기 평택시 원평로 52,",127.0846,36.99662
서울특별시 양천구 지양로7길 9,126.86495,37.51272
경기도 김포시 김포한강8로 163,126.71239,37.61502
경기도 평택시 송탄로 70,127.0901,36.99003
경기도 안산시 상록구 광덕1로 376,126.85344,37.31137
서울특별시 동대문구 안암로24길 5-5,127.03765,37.57435
경기도 성남시 수정구 남문로131번길 1,127.12795,37.44748
경기도 파주시 황골로 65,126.78373,37.75616
경기도 부천시 원미구 부천로 209,126.78634,37.49968
서울특별시강북구한천로123길7,127.02555,37.63737
경기도 부천시 원미구 부일로 407,126.79073,37.49741
서울특별시 송파구 마천로51길 20,127.10355,37.51707
강원 동해시 한섬로 73,129.11548,37.52725
경기도 성남시 중원구 산성대로 204,127.13389,37.44388
경기도 안산시 단원구 지곡로 57-1,126.81214,37.32131
서울특별시 구로구 구로동로 23,126.88644,37.50034
경기도 수원시 장안구 수성로364번길 15,127.00768,37.30009
강원특별자치도 강릉시 산양큰길22번길 47,128.87434,37.75116
서울특별시 도봉구 도봉로156길 18,127.0481,37.66748
